time_s,L6,L5,L4,L3,L2,L1,L0,R6,R5,R4,R3,R2,R1,R0,
1785222900.361,16779.0,17450.0,18690.0,17893.0,18147.0,16884.0,16795.0,20285.0,20530.0,19128.0,20510.0,19980.0,17980.0,19793.0,
1785222900.411,16786.0,17398.0,18705.0,17893.0,18116.0,16884.0,16787.0,20315.0,20561.0,19083.0,20495.0,19973.0,17980.0,19815.0,
1785222900.462,16779.0,17406.0,18721.0,17886.0,18124.0,16899.0,16779.0,20248.0,20546.0,19083.0,20532.0,19973.0,18009.0,19800.0,
1785222900.512,16756.0,17398.0,18744.0,17961.0,18078.0,16884.0,16787.0,20226.0,20546.0,19090.0,20532.0,19951.0,17995.0,19815.0,
1785222900.562,16779.0,17406.0,18705.0,17886.0,18093.0,16869.0,16787.0,20233.0,20568.0,19090.0,20495.0,20017.0,18009.0,19801.0,
1785222900.613,16764.0,17398.0,18713.0,17901.0,18108.0,16944.0,16772.0,20226.0,20576.0,19120.0,20540.0,19995.0,18017.0,19800.0,
1785222900.663,16809.0,17406.0,18721.0,17886.0,18101.0,16862.0,16795.0,20233.0,20553.0,19128.0,20525.0,19987.0,17987.0,19793.0,
1785222900.714,16809.0,17435.0,18713.0,17901.0,18116.0,16877.0,16795.0,20278.0,20568.0,19135.0,20532.0,19973.0,17980.0,19786.0,
1785222900.764,16757.0,17435.0,18744.0,17886.0,18101.0,16884.0,16795.0,20256.0,20538.0,19151.0,20502.0,20017.0,17995.0,19779.0,
1785222900.815,16779.0,17398.0,18721.0,17924.0,18108.0,16899.0,16787.0,20241.0,20553.0,19113.0,20510.0,20002.0,17995.0,19800.0,
1785222900.865,16764.0,17398.0,18721.0,17886.0,18085.0,16877.0,16779.0,20292.0,20561.0,19105.0,20517.0,19958.0,17980.0,19786.0,
1785222900.915,16771.0,17413.0,18705.0,17924.0,18131.0,16922.0,16787.0,20278.0,20568.0,19090.0,20525.0,19973.0,17995.0,19801.0,
1785222900.965,16786.0,17406.0,18698.0,17893.0,18101.0,16892.0,16787.0,20300.0,20545.0,19128.0,20517.0,19995.0,17980.0,19800.0,
1785222901.016,16823.0,17384.0,18728.0,17893.0,18162.0,16884.0,16787.0,20285.0,20530.0,19143.0,20532.0,19965.0,17973.0,19800.0,
1785222901.066,16771.0,17406.0,18728.0,17908.0,18109.0,16877.0,16764.0,20270.0,20538.0,19090.0,20495.0,19995.0,17973.0,19808.0,
1785222901.117,16786.0,17428.0,18728.0,17916.0,18116.0,16892.0,16779.0,20278.0,20531.0,19105.0,20494.0,19958.0,17980.0,19801.0,
1785222901.167,16786.0,17406.0,18721.0,17893.0,18101.0,16884.0,16779.0,20285.0,20523.0,19136.0,20540.0,19995.0,17987.0,19808.0,
1785222901.217,16809.0,17398.0,18744.0,17901.0,18147.0,16877.0,16810.0,20285.0,20561.0,19120.0,20494.0,19973.0,17973.0,19793.0,
1785222901.268,16801.0,17398.0,18705.0,17901.0,18108.0,16922.0,16779.0,20270.0,20583.0,19181.0,20532.0,20039.0,17980.0,19808.0,
1785222901.318,16853.0,17457.0,18728.0,17901.0,18131.0,16922.0,16787.0,20263.0,20515.0,19098.0,20525.0,19958.0,18002.0,19808.0,
1785222901.368,16779.0,17413.0,18751.0,17886.0,18101.0,16907.0,16779.0,20315.0,20531.0,19098.0,20540.0,19958.0,18002.0,19801.0,
1785222901.418,16786.0,17384.0,18713.0,17886.0,18108.0,16907.0,16772.0,20270.0,20531.0,19143.0,20532.0,19980.0,17980.0,19800.0,
1785222901.468,16823.0,17398.0,18728.0,17893.0,18101.0,16869.0,16787.0,20307.0,20530.0,19143.0,20510.0,20002.0,17980.0,19815.0,
1785222901.518,16786.0,17443.0,18705.0,17886.0,18093.0,16884.0,16779.0,20270.0,20530.0,19105.0,20555.0,19965.0,17987.0,19801.0,
1785222901.569,16794.0,17413.0,18705.0,17901.0,18116.0,16884.0,16795.0,20292.0,20546.0,19105.0,20525.0,20024.0,17965.0,19793.0,
1785222901.619,16809.0,17406.0,18736.0,17893.0,18108.0,16877.0,16779.0,20285.0,20538.0,19135.0,20510.0,19973.0,17995.0,19793.0,
1785222901.669,16779.0,17442.0,18713.0,17916.0,18146.0,16884.0,16772.0,20248.0,20515.0,19105.0,20517.0,19965.0,17987.0,19800.0,
1785222901.720,16794.0,17376.0,18721.0,17893.0,18101.0,16914.0,16787.0,20248.0,20583.0,19143.0,20578.0,19995.0,17965.0,19793.0,
1785222901.770,16771.0,17398.0,18721.0,17886.0,18101.0,16877.0,16787.0,20285.0,20538.0,19113.0,20555.0,19995.0,17987.0,19793.0,
1785222901.820,16786.0,17376.0,18721.0,17901.0,18109.0,16877.0,16795.0,20300.0,20523.0,19120.0,20532.0,20024.0,17973.0,19808.0,
1785222901.870,16764.0,17384.0,18736.0,17871.0,18116.0,16869.0,16764.0,20270.0,20530.0,19120.0,20517.0,19987.0,17987.0,19808.0,
1785222901.921,16779.0,17442.0,18698.0,17901.0,18086.0,16884.0,16787.0,20299.0,20553.0,19090.0,20502.0,20002.0,17987.0,19815.0,
1785222901.971,16801.0,17384.0,18713.0,17908.0,18169.0,16862.0,16787.0,20277.0,20561.0,19090.0,20525.0,19943.0,17995.0,19801.0,
1785222902.021,16771.0,17391.0,18713.0,17901.0,18101.0,16892.0,16787.0,20285.0,20538.0,19090.0,20502.0,20017.0,17973.0,19779.0,
1785222902.071,16764.0,17406.0,18728.0,17878.0,18101.0,16877.0,16779.0,20248.0,20568.0,19136.0,20525.0,19973.0,18002.0,19793.0,
1785222902.121,16786.0,17391.0,18721.0,17908.0,18116.0,16877.0,16795.0,20233.0,20546.0,19120.0,20510.0,19980.0,17973.0,19808.0,
1785222902.172,16779.0,17384.0,18721.0,17893.0,18093.0,16884.0,16795.0,20255.0,20553.0,19075.0,20571.0,20010.0,17987.0,19801.0,
1785222902.222,16771.0,17391.0,18705.0,17999.0,18101.0,16899.0,16779.0,20285.0,20553.0,19113.0,20517.0,19980.0,17995.0,19815.0,
1785222902.272,16764.0,17435.0,18698.0,17916.0,18124.0,16862.0,16787.0,20270.0,20583.0,19090.0,20532.0,19980.0,18009.0,19808.0,
1785222902.323,16786.0,17406.0,18705.0,17931.0,18101.0,16877.0,16787.0,20248.0,20538.0,19090.0,20502.0,20039.0,17987.0,19786.0,
1785222902.373,16824.0,17420.0,18682.0,17908.0,18116.0,16869.0,16802.0,20270.0,20561.0,19143.0,20563.0,19973.0,18009.0,19808.0,
1785222902.423,16779.0,17406.0,18713.0,17931.0,18116.0,16877.0,16772.0,20292.0,20553.0,19135.0,20517.0,19980.0,17995.0,19793.0,
1785222902.473,16757.0,17413.0,18705.0,17893.0,18139.0,16862.0,16802.0,20293.0,20538.0,19120.0,20525.0,19987.0,18017.0,19793.0,
1785222902.524,16764.0,17398.0,18713.0,17901.0,18101.0,16854.0,16802.0,20270.0,20553.0,19120.0,20510.0,19973.0,17995.0,19801.0,
1785222902.575,16794.0,17398.0,18698.0,17893.0,18093.0,16869.0,16787.0,20248.0,20584.0,19082.0,20525.0,20017.0,17995.0,19786.0,
1785222902.625,16764.0,17398.0,18766.0,17901.0,18108.0,16899.0,16787.0,20226.0,20538.0,19105.0,20510.0,19958.0,17980.0,19822.0,
1785222902.675,16786.0,17391.0,18690.0,17901.0,18101.0,16914.0,16787.0,20256.0,20530.0,19120.0,20502.0,19936.0,18002.0,19801.0,
1785222902.726,16771.0,17398.0,18690.0,17901.0,18116.0,16892.0,16764.0,20285.0,20523.0,19128.0,20525.0,19965.0,17995.0,19793.0,
1785222902.776,16786.0,17398.0,18721.0,17893.0,18101.0,16884.0,16772.0,20285.0,20530.0,19143.0,20555.0,19958.0,17973.0,19801.0,
1785222902.827,16801.0,17398.0,18698.0,17878.0,18078.0,16937.0,16772.0,20314.0,20546.0,19105.0,20510.0,19958.0,17987.0,19793.0,
1785222902.877,16794.0,17384.0,18721.0,17886.0,18101.0,16892.0,16779.0,20307.0,20568.0,19105.0,20517.0,19987.0,18009.0,19800.0,
1785222902.927,16846.0,17384.0,18698.0,17901.0,18116.0,16862.0,16787.0,20285.0,20553.0,19143.0,20502.0,19965.0,18002.0,19801.0,
1785222902.977,16838.0,17391.0,18736.0,17886.0,18116.0,16937.0,16787.0,20277.0,20530.0,19166.0,20532.0,19951.0,17987.0,19801.0,
1785222903.027,16816.0,17428.0,18728.0,17946.0,18116.0,16877.0,16787.0,20241.0,20561.0,19128.0,20510.0,19965.0,17995.0,19815.0,
1785222903.077,16809.0,17406.0,18736.0,17893.0,18108.0,16869.0,16795.0,20256.0,20545.0,19120.0,20510.0,20010.0,17980.0,19808.0,
1785222903.128,16794.0,17406.0,18713.0,17886.0,18147.0,16914.0,16772.0,20234.0,20560.0,19128.0,20487.0,19951.0,17987.0,19801.0,
1785222903.178,16771.0,17435.0,18736.0,17901.0,18131.0,16877.0,16787.0,20278.0,20561.0,19120.0,20502.0,19980.0,17995.0,19808.0,
1785222903.229,16801.0,17413.0,18751.0,17908.0,18184.0,16899.0,16779.0,20278.0,20538.0,19135.0,20510.0,20017.0,17995.0,19808.0,
1785222903.280,16764.0,17384.0,18721.0,17878.0,18124.0,16899.0,16772.0,20285.0,20538.0,19143.0,20495.0,19965.0,18009.0,19793.0,
1785222903.330,16786.0,17398.0,18751.0,17893.0,18131.0,16869.0,16787.0,20278.0,20553.0,19120.0,20510.0,19958.0,18002.0,19808.0,
1785222903.381,16756.0,17369.0,18698.0,17916.0,18093.0,16914.0,16795.0,20270.0,20576.0,19090.0,20502.0,19987.0,17987.0,19801.0,
1785222903.431,16779.0,17398.0,18713.0,17893.0,18108.0,16884.0,16787.0,20248.0,20576.0,19135.0,20487.0,19980.0,17980.0,19801.0,
1785222903.481,16816.0,17442.0,18675.0,17916.0,18108.0,16914.0,16772.0,20255.0,20545.0,19082.0,20510.0,19973.0,17980.0,19808.0,
1785222903.532,16749.0,17435.0,18698.0,17878.0,18124.0,16914.0,16795.0,20314.0,20561.0,19136.0,20510.0,20017.0,17995.0,19800.0,
1785222903.582,16771.0,17384.0,18690.0,17901.0,18147.0,16914.0,16795.0,20278.0,20538.0,19151.0,20517.0,19958.0,17987.0,19793.0,
1785222903.633,16794.0,17413.0,18713.0,17878.0,18116.0,16862.0,16795.0,20278.0,20508.0,19128.0,20502.0,19965.0,18017.0,19800.0,
1785222903.683,16749.0,17391.0,18713.0,17893.0,18093.0,16899.0,16787.0,20248.0,20561.0,19120.0,20502.0,19958.0,17987.0,19800.0,
1785222903.733,16771.0,17398.0,18705.0,17878.0,18185.0,16877.0,16779.0,20248.0,20530.0,19082.0,20517.0,19980.0,18053.0,19786.0,
1785222903.784,16779.0,17406.0,18751.0,17901.0,18108.0,16944.0,16787.0,20270.0,20561.0,19128.0,20510.0,19987.0,18017.0,19800.0,
1785222903.834,16764.0,17384.0,18713.0,17893.0,18139.0,16884.0,16779.0,20270.0,20553.0,19128.0,20540.0,19951.0,18002.0,19800.0,
1785222903.885,16861.0,17391.0,18736.0,17908.0,18146.0,16944.0,16764.0,20278.0,20523.0,19181.0,20510.0,20024.0,17995.0,19801.0,
1785222903.936,16786.0,17391.0,18766.0,17871.0,18139.0,16862.0,16779.0,20241.0,20538.0,19105.0,20479.0,19958.0,17980.0,19808.0,
1785222903.986,16824.0,17413.0,18744.0,17893.0,18116.0,16869.0,16787.0,20248.0,20560.0,19083.0,20532.0,20017.0,17987.0,19815.0,
1785222904.036,16771.0,17391.0,18721.0,17901.0,18101.0,16914.0,16779.0,20241.0,20561.0,19120.0,20494.0,19995.0,17995.0,19786.0,
1785222904.087,16853.0,17435.0,18774.0,17901.0,18124.0,16877.0,16779.0,20248.0,20538.0,19143.0,20517.0,19965.0,17987.0,19801.0,
1785222904.137,16794.0,17398.0,18751.0,17901.0,18154.0,16952.0,16795.0,20278.0,20576.0,19105.0,20517.0,20010.0,17987.0,19800.0,
1785222904.188,16809.0,17384.0,18721.0,17901.0,18108.0,16944.0,16787.0,20255.0,20545.0,19083.0,20502.0,20039.0,17965.0,19793.0,
1785222904.238,16794.0,17428.0,18751.0,17893.0,18154.0,16877.0,16787.0,20256.0,20553.0,19128.0,20510.0,19965.0,17987.0,19800.0,
1785222904.289,16809.0,17428.0,18728.0,17878.0,18147.0,16937.0,16787.0,20285.0,20546.0,19113.0,20494.0,19951.0,18002.0,19793.0,
1785222904.340,16749.0,17384.0,18713.0,17893.0,18093.0,16862.0,16772.0,20292.0,20546.0,19120.0,20510.0,19965.0,18009.0,19800.0,
1785222904.390,16786.0,17398.0,18728.0,17916.0,18116.0,16884.0,16779.0,20270.0,20553.0,19136.0,20517.0,20002.0,17980.0,19793.0,
1785222904.441,16823.0,17384.0,18736.0,17908.0,18116.0,16944.0,16779.0,20344.0,20538.0,19135.0,20495.0,19987.0,17987.0,19779.0,
1785222904.491,16786.0,17398.0,18766.0,17863.0,18101.0,16884.0,16795.0,20241.0,20538.0,19166.0,20525.0,19965.0,17987.0,19800.0,
1785222904.542,16771.0,17413.0,18744.0,17893.0,18146.0,16862.0,16787.0,20263.0,20561.0,19135.0,20502.0,19973.0,18002.0,19800.0,
1785222904.592,16823.0,17420.0,18736.0,17901.0,18108.0,16899.0,16779.0,20271.0,20523.0,19173.0,20479.0,19951.0,17987.0,19801.0,
1785222904.642,16831.0,17398.0,18705.0,17901.0,18124.0,16914.0,16772.0,20256.0,20568.0,19105.0,20487.0,19943.0,18024.0,19793.0,
1785222904.692,16794.0,17398.0,18721.0,17909.0,18131.0,16869.0,16779.0,20322.0,20538.0,19090.0,20502.0,19980.0,18009.0,19808.0,
1785222904.742,16824.0,17369.0,18721.0,17878.0,18131.0,16952.0,16779.0,20285.0,20561.0,19090.0,20487.0,19958.0,17987.0,19830.0,
1785222904.792,16779.0,17413.0,18759.0,17893.0,18124.0,16854.0,16764.0,20292.0,20553.0,19090.0,20494.0,19973.0,18002.0,19808.0,
1785222904.843,16794.0,17420.0,18713.0,17908.0,18147.0,16877.0,16787.0,20300.0,20538.0,19105.0,20510.0,19980.0,17995.0,19801.0,
1785222904.893,16831.0,17398.0,18751.0,17931.0,18093.0,16877.0,16779.0,20263.0,20576.0,19098.0,20525.0,19951.0,17987.0,19793.0,
1785222904.943,16831.0,17413.0,18713.0,17901.0,18116.0,16892.0,16787.0,20300.0,20553.0,19143.0,20517.0,19958.0,17995.0,19800.0,
1785222904.993,16801.0,17398.0,18759.0,17901.0,18093.0,16907.0,16802.0,20256.0,20553.0,19098.0,20525.0,20024.0,18046.0,19800.0,
1785222905.044,16756.0,17420.0,18690.0,17893.0,18109.0,16914.0,16787.0,20300.0,20568.0,19135.0,20510.0,20039.0,17973.0,19786.0,
1785222905.094,16779.0,17406.0,18782.0,17886.0,18093.0,16877.0,16795.0,20233.0,20530.0,19113.0,20525.0,19943.0,17995.0,19800.0,
1785222905.144,16771.0,17413.0,18690.0,17886.0,18101.0,16892.0,16779.0,20270.0,20538.0,19090.0,20495.0,19951.0,17987.0,19793.0,
1785222905.195,16771.0,17391.0,18751.0,17908.0,18086.0,16862.0,16787.0,20256.0,20568.0,19090.0,20495.0,19973.0,17980.0,19793.0,
1785222905.245,16838.0,17384.0,18721.0,17886.0,18109.0,16914.0,16787.0,20226.0,20576.0,19158.0,20502.0,19973.0,18009.0,19793.0,
1785222905.296,16756.0,17376.0,18690.0,17886.0,18116.0,16907.0,16779.0,20241.0,20591.0,19128.0,20510.0,19958.0,17995.0,19793.0,
1785222905.346,16801.0,17391.0,18705.0,17893.0,18108.0,16862.0,16787.0,20241.0,20591.0,19113.0,20502.0,19973.0,17980.0,19793.0,
1785222905.397,16764.0,17391.0,18698.0,17901.0,18101.0,16944.0,16779.0,20263.0,20561.0,19082.0,20517.0,19958.0,18017.0,19801.0,
1785222905.447,16794.0,17428.0,18698.0,17893.0,18124.0,16877.0,16787.0,20255.0,20531.0,19128.0,20510.0,19965.0,17995.0,19808.0,
1785222905.497,16816.0,17420.0,18713.0,17893.0,18093.0,16869.0,16779.0,20300.0,20576.0,19113.0,20510.0,20039.0,17980.0,19808.0,
1785222905.547,16853.0,17406.0,18705.0,17901.0,18108.0,16914.0,16779.0,20248.0,20546.0,19105.0,20533.0,19980.0,17980.0,19815.0,
1785222905.597,16846.0,17398.0,18698.0,17924.0,18108.0,16922.0,16787.0,20233.0,20538.0,19082.0,20510.0,19987.0,17987.0,19786.0,
1785222905.648,16794.0,17398.0,18759.0,17886.0,18116.0,16877.0,16779.0,20248.0,20523.0,19083.0,20495.0,19973.0,18024.0,19800.0,
1785222905.699,16794.0,17413.0,18766.0,17901.0,18116.0,16877.0,16779.0,20300.0,20531.0,19105.0,20502.0,19965.0,17973.0,19815.0,
1785222905.749,16771.0,17391.0,18713.0,17908.0,18108.0,16907.0,16787.0,20263.0,20515.0,19128.0,20502.0,19980.0,17987.0,19793.0,
1785222905.799,16809.0,17391.0,18690.0,17893.0,18116.0,16929.0,16779.0,20248.0,20591.0,19120.0,20525.0,20046.0,17995.0,19800.0,
1785222905.850,16816.0,17383.0,18705.0,17901.0,18101.0,16862.0,16795.0,20278.0,20568.0,19090.0,20517.0,19980.0,18002.0,19793.0,
1785222905.901,16801.0,17406.0,18705.0,17863.0,18108.0,16914.0,16787.0,20255.0,20538.0,19158.0,20525.0,20002.0,18002.0,19815.0,
1785222905.952,16771.0,17413.0,18713.0,17946.0,18093.0,16869.0,16772.0,20241.0,20568.0,19128.0,20510.0,19980.0,17987.0,19808.0,
1785222906.002,16764.0,17398.0,18705.0,17908.0,18124.0,16944.0,16779.0,20226.0,20606.0,19135.0,20517.0,19973.0,17980.0,19801.0,
1785222906.053,16801.0,17391.0,18713.0,17901.0,18124.0,16869.0,16787.0,20285.0,20530.0,19120.0,20540.0,19995.0,17987.0,19801.0,
1785222906.103,16794.0,17384.0,18690.0,17886.0,18131.0,16877.0,16795.0,20248.0,20546.0,19135.0,20517.0,19951.0,17995.0,19793.0,
1785222906.154,16771.0,17413.0,18713.0,17901.0,18116.0,16952.0,16787.0,20270.0,20576.0,19082.0,20525.0,20010.0,17987.0,19808.0,
1785222906.204,16809.0,17398.0,18721.0,17908.0,18116.0,16937.0,16779.0,20234.0,20561.0,19120.0,20517.0,20010.0,18009.0,19800.0,
1785222906.254,16764.0,17398.0,18698.0,17878.0,18124.0,16869.0,16779.0,20263.0,20546.0,19090.0,20570.0,20024.0,17995.0,19808.0,
1785222906.305,16771.0,17413.0,18682.0,17901.0,18124.0,16884.0,16779.0,20234.0,20538.0,19120.0,20510.0,19987.0,18017.0,19793.0,
1785222906.355,16801.0,17391.0,18690.0,17908.0,18139.0,16869.0,16787.0,20234.0,20591.0,19083.0,20495.0,19965.0,18002.0,19808.0,
1785222906.405,16779.0,17435.0,18736.0,17871.0,18101.0,16907.0,16787.0,20233.0,20553.0,19136.0,20586.0,20010.0,17995.0,19808.0,
1785222906.456,16786.0,17398.0,18698.0,17863.0,18085.0,16869.0,16779.0,20285.0,20583.0,19098.0,20540.0,20017.0,17987.0,19815.0,
1785222906.507,16771.0,17435.0,18744.0,17908.0,18108.0,16862.0,16772.0,20234.0,20576.0,19120.0,20502.0,20010.0,18009.0,19815.0,
1785222906.557,16749.0,17406.0,18728.0,17871.0,18093.0,16899.0,16779.0,20248.0,20523.0,19090.0,20517.0,19987.0,18002.0,19800.0,
1785222906.607,16794.0,17398.0,18698.0,17901.0,18116.0,16884.0,16779.0,20248.0,20546.0,19120.0,20593.0,19987.0,17965.0,19800.0,
1785222906.658,16809.0,17420.0,18705.0,17886.0,18116.0,16884.0,16779.0,20270.0,20523.0,19120.0,20495.0,19973.0,18009.0,19808.0,
1785222906.709,16786.0,17406.0,18721.0,17863.0,18116.0,16944.0,16779.0,20278.0,20576.0,19113.0,20578.0,19965.0,17980.0,19793.0,
1785222906.760,16786.0,17384.0,18705.0,17901.0,18101.0,16877.0,16787.0,20263.0,20568.0,19128.0,20555.0,19965.0,18002.0,19786.0,
1785222906.810,16824.0,17428.0,18736.0,17886.0,18093.0,16907.0,16772.0,20292.0,20538.0,19120.0,20517.0,20017.0,18046.0,19808.0,
1785222906.860,16764.0,17398.0,18721.0,17893.0,18124.0,16877.0,16772.0,20278.0,20568.0,19105.0,20494.0,19987.0,17980.0,19786.0,
1785222906.911,16779.0,17391.0,18721.0,17886.0,18108.0,16922.0,16772.0,20270.0,20568.0,19128.0,20494.0,19973.0,18009.0,19793.0,
1785222906.961,16749.0,17420.0,18713.0,17901.0,18124.0,16869.0,16779.0,20226.0,20546.0,19113.0,20525.0,19980.0,17995.0,19779.0,
1785222907.012,16742.0,17420.0,18690.0,17908.0,18108.0,16959.0,16764.0,20285.0,20538.0,19120.0,20510.0,19965.0,17995.0,19793.0,
1785222907.062,16786.0,17420.0,18721.0,17893.0,18185.0,16892.0,16787.0,20233.0,20545.0,19090.0,20525.0,19951.0,17987.0,19808.0,
1785222907.112,16771.0,17384.0,18713.0,17893.0,18101.0,16884.0,16779.0,20263.0,20531.0,19090.0,20494.0,19973.0,17987.0,19815.0,
1785222907.162,16794.0,17435.0,18744.0,17893.0,18116.0,16944.0,16779.0,20248.0,20553.0,19113.0,20517.0,19936.0,17995.0,19800.0,
1785222907.212,16771.0,17384.0,18736.0,17908.0,18093.0,16862.0,16764.0,20248.0,20561.0,19105.0,20517.0,19987.0,17995.0,19808.0,
1785222907.262,16771.0,17384.0,18690.0,17886.0,18101.0,16869.0,16795.0,20278.0,20568.0,19083.0,20495.0,20024.0,17995.0,19815.0,
1785222907.313,16779.0,17391.0,18690.0,17886.0,18085.0,16944.0,16787.0,20241.0,20546.0,19090.0,20525.0,20024.0,17973.0,19808.0,
1785222907.363,16786.0,17398.0,18728.0,17878.0,18131.0,16884.0,16779.0,20248.0,20523.0,19113.0,20540.0,19965.0,17980.0,19801.0,
1785222907.413,16801.0,17398.0,18713.0,17886.0,18124.0,16869.0,16787.0,20241.0,20561.0,19090.0,20555.0,19973.0,17995.0,19815.0,
1785222907.463,16771.0,17398.0,18744.0,17908.0,18093.0,16929.0,16779.0,20292.0,20538.0,19083.0,20510.0,20017.0,17987.0,19808.0,
1785222907.514,16801.0,17413.0,18713.0,17901.0,18139.0,16914.0,16779.0,20248.0,20591.0,19105.0,20540.0,19965.0,17973.0,19808.0,
1785222907.565,16801.0,17391.0,18705.0,17893.0,18139.0,16877.0,16779.0,20292.0,20591.0,19128.0,20540.0,19958.0,17987.0,19793.0,
1785222907.615,16786.0,17406.0,18690.0,17916.0,18101.0,16914.0,16779.0,20329.0,20553.0,19151.0,20525.0,20002.0,17973.0,19793.0,
1785222907.666,16749.0,17391.0,18705.0,17901.0,18116.0,16869.0,16772.0,20226.0,20515.0,19135.0,20532.0,19995.0,18002.0,19793.0,
1785222907.716,16779.0,17420.0,18690.0,17901.0,18108.0,16869.0,16787.0,20278.0,20583.0,19090.0,20510.0,19958.0,17980.0,19793.0,
1785222907.767,16794.0,17376.0,18713.0,17893.0,18116.0,16907.0,16787.0,20226.0,20569.0,19090.0,20494.0,19973.0,17995.0,19808.0,
1785222907.818,16838.0,17391.0,18728.0,17901.0,18139.0,16907.0,16787.0,20270.0,20568.0,19090.0,20517.0,19965.0,17995.0,19800.0,
1785222907.868,16771.0,17398.0,18705.0,17886.0,18101.0,16869.0,16779.0,20270.0,20561.0,19098.0,20517.0,19987.0,17980.0,19786.0,
1785222907.918,16794.0,17428.0,18728.0,17893.0,18108.0,16952.0,16779.0,20278.0,20583.0,19113.0,20502.0,20010.0,17995.0,19793.0,
1785222907.968,16861.0,17384.0,18713.0,17893.0,18124.0,16862.0,16772.0,20270.0,20530.0,19113.0,20510.0,19951.0,17980.0,19808.0,
1785222908.019,16779.0,17406.0,18721.0,17893.0,18086.0,16907.0,16787.0,20270.0,20561.0,19120.0,20479.0,20024.0,17980.0,19779.0,
1785222908.069,16756.0,17391.0,18698.0,17901.0,18154.0,16899.0,16795.0,20263.0,20568.0,19090.0,20532.0,19973.0,17987.0,19800.0,
1785222908.120,16809.0,17398.0,18728.0,17878.0,18093.0,16869.0,16795.0,20292.0,20538.0,19098.0,20502.0,20010.0,17987.0,19800.0,
1785222908.170,16801.0,17413.0,18713.0,17871.0,18124.0,16914.0,16764.0,20270.0,20531.0,19120.0,20502.0,20017.0,17995.0,19800.0,
