Activation,Outcome,Stability,Object,Size,Material,Interaction,Approach,EEF_Position,Start_Time,
0.18827433008765107,FAILURE,0.008255109899737666,PLANE,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785545006.284,
0.1859281595377858,SUCCESS,0.008448289290336723,PLANE,SMALL,RIGID,STRING,FRONT,FAR,1785545947.362,
0.185814624951842,SUCCESS,0.006421949242133285,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,FAR,1785484351.234,
0.18378954098711392,SUCCESS,0.004625040829033941,PLANE,SMALL,COMPLIANT,FREE,FRONT,FAR,1785545690.683,
0.1793339062396712,SUCCESS,0.014952916936418821,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499501.442,
0.17527395580761457,SUCCESS,0.008947626428633252,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,FAR,1785487779.990,
0.1738326665949843,SUCCESS,0.011089397538628696,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785484006.104,
0.17265239147531358,SUCCESS,0.009751868662147542,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,FAR,1785484275.604,
0.17200800169506308,FAILURE,0.018772591403145033,PLANE,SMALL,RIGID,STRING,FRONT,CENTER,1785545093.002,
0.17120092726292147,FAILURE,0.019172741497314797,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785478276.647,
0.1696707596353004,SUCCESS,0.009881619569402611,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785461284.810,
0.16466757251303477,SUCCESS,0.007816116796609231,CYLINDER,LARGE,RIGID,FREE,FRONT,CENTER,1785490227.024,
0.1639652732954654,FAILURE,0.034205208963468174,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785465511.231,
0.1623471243815716,SUCCESS,0.013988208113154751,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CENTER,1785479143.885,
0.16174214563821637,FAILURE,0.015688166307906298,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494239.869,
0.16125286816880202,FAILURE,0.009115863628694258,PLANE,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785544955.614,
0.15890554748608574,FAILURE,0.02377821414235084,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492148.625,
0.15739403835332055,SUCCESS,0.008596208104277506,TRI_PRISM,SMALL,RIGID,FREE,FRONT,FAR,1785481219.089,
0.15720538141812754,FAILURE,0.035643041218516705,CYLINDER,SMALL,RIGID,STRING,FRONT,CLOSE,1785465679.424,
0.15693108585931068,SUCCESS,0.012064131546885124,CYLINDER,LARGE,RIGID,STRING,FRONT,FAR,1785487581.183,
0.1550895107095687,FAILURE,0.019153993771176187,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785497697.817,
0.14748168276752857,SUCCESS,0.00543644042783165,ASYM_RECT,SMALL,RIGID,FREE,FRONT,FAR,1785484864.536,
0.14644376621436136,FAILURE,0.019801790545838013,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785493954.185,
0.14509360701583646,SUCCESS,0.004484829426024928,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,FAR,1785463683.217,
0.142357068224235,FAILURE,0.018062375705384253,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494167.804,
0.14215229537273938,FAILURE,0.024567980590758258,ASYM_RECT,SMALL,RIGID,STRING,FRONT,FAR,1785484708.576,
0.13917275158352363,FAILURE,0.015403115636876144,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CLOSE,1785478417.302,
0.13800470583696106,SUCCESS,0.01713618010598328,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,FAR,1785464276.079,
0.13497701677098095,FAILURE,0.010706754936303558,ASYM_RECT,LARGE,RIGID,STRING,FRONT,CENTER,1785500782.819,
0.13475031007145194,FAILURE,0.01578825995512231,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CENTER,1785483666.289,
0.13341301396051683,FAILURE,0.018579215953213008,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785499990.550,
0.13045911481676079,FAILURE,0.02582940801314328,CYLINDER,LARGE,RIGID,STRING,FRONT,CLOSE,1785486560.785,
0.12922248799253436,FAILURE,0.014971107445822208,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785488377.105,
0.1289459032459742,SUCCESS,0.005122915884879948,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,FAR,1785487852.085,
0.12862275797095507,FAILURE,0.013721131262841005,PLANE,SMALL,RIGID,STRING,FRONT,CENTER,1785545165.805,
0.12666680612991163,FAILURE,0.018241147346103513,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785486467.479,
0.1228462729306744,FAILURE,0.0187621707459208,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785465281.204,
0.12228473064426723,SUCCESS,0.010540728091538403,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,FAR,1785499092.503,
0.11997958648995867,FAILURE,0.023830264634557143,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491621.959,
0.11930716530824662,SUCCESS,0.009369410065829495,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,FAR,1785499030.599,
0.11923612678978221,FAILURE,0.011723678692062079,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785465120.639,
0.1150090089908178,FAILURE,0.016132973450373324,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CLOSE,1785483022.083,
0.11361175045532575,FAILURE,0.010589803172262545,CYLINDER,SMALL,RIGID,STRING,FRONT,FAR,1785464588.622,
0.1115239782027257,FAILURE,0.016462570007796367,ASYM_RECT,LARGE,RIGID,STRING,FRONT,CENTER,1785500123.057,
0.1105210903172372,FAILURE,0.011012525247278939,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785482766.558,
0.10896123747200333,FAILURE,0.013598598117021476,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785482697.043,
0.10762640237485542,FAILURE,0.010343448733787819,ASYM_RECT,LARGE,RIGID,STRING,FRONT,FAR,1785498739.662,
0.10646226259553022,FAILURE,0.014539717930302452,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785479858.988,
0.10525903856320845,FAILURE,0.019733586228202704,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785497510.898,
0.10502019051411259,FAILURE,0.01827747124935717,TRI_PRISM,LARGE,RIGID,FREE,FRONT,FAR,1785494756.846,
0.1048710696266545,FAILURE,0.015559459419876267,CYLINDER,SMALL,RIGID,STRING,FRONT,CENTER,1785464983.663,
0.10189113353421178,FAILURE,0.01752628886891793,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785483904.923,
0.10148776276153436,FAILURE,0.014291100354110183,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499888.396,
0.10135704286243519,FAILURE,0.013142132273302133,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480812.871,
0.09916686344492208,SUCCESS,0.009219157309969112,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785480104.935,
0.09664148400566014,FAILURE,0.011755601594126894,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,FAR,1785484489.128,
0.09595340125584506,FAILURE,0.008938690302229615,CYLINDER,LARGE,RIGID,STRING,FRONT,FAR,1785487641.802,
0.09418602873610751,SUCCESS,0.004032398682461912,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,FAR,1785480611.949,
0.09388306942431311,FAILURE,0.019030102918138392,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CENTER,1785479732.164,
0.08899371496924863,FAILURE,0.0203727272955309,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492915.232,
0.08741504166439407,FAILURE,0.014013130048008991,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,FAR,1785498819.695,
0.08689606042473032,SUCCESS,0.004003324019747517,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546347.601,
0.08652051855416731,FAILURE,0.03544165663578523,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785461353.720,
0.08483895143933962,SUCCESS,0.007891101171057182,CYLINDER,SMALL,RIGID,STRING,FRONT,FAR,1785464510.679,
0.08479820943206412,FAILURE,0.0173406512925301,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492063.063,
0.08192846917704559,FAILURE,0.014771225071671865,TRI_PRISM,SMALL,RIGID,STRING,FRONT,FAR,1785481139.875,
0.08167419942150318,SUCCESS,0.009999636938219416,PLANE,SMALL,COMPLIANT,FREE,FRONT,FAR,1785545634.528,
0.08060450287220298,FAILURE,0.018625965977156392,CYLINDER,SMALL,RIGID,STRING,FRONT,CENTER,1785461507.867,
0.07877313009175937,FAILURE,0.014876873049586977,TRI_PRISM,LARGE,RIGID,FREE,TOP,CENTER,1785493430.237,
0.07848889857016693,FAILURE,0.014286721494910058,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491774.820,
0.07823209640576151,FAILURE,0.016515552679659123,TRI_PRISM,LARGE,RIGID,FREE,FRONT,FAR,1785494697.695,
0.07645832018008088,FAILURE,0.013568049148977277,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785497589.083,
0.0756040763426225,FAILURE,0.011937199673645725,ASYM_RECT,LARGE,RIGID,FREE,FRONT,FAR,1785498379.752,
0.07504911868167695,FAILURE,0.012079555602331798,CYLINDER,LARGE,RIGID,STRING,FRONT,FAR,1785487494.790,
0.07502632587865843,FAILURE,0.015337003167701238,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CENTER,1785493563.487,
0.07262400755107833,FAILURE,0.01137153053741609,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CENTER,1785500609.354,
0.0721725823331756,FAILURE,0.01561452733884949,PLANE,LARGE,RIGID,STRING,FRONT,FAR,1785546845.047,
0.0721213235334235,FAILURE,0.014204943545945137,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CENTER,1785493726.017,
0.06926036936607388,FAILURE,0.01444429603487527,CYLINDER,LARGE,RIGID,STRING,FRONT,CENTER,1785490574.101,
0.06769863351507838,FAILURE,0.011577383608724134,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CLOSE,1785498080.378,
0.0657100626032354,SUCCESS,0.011277541704335398,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CLOSE,1785478701.271,
0.06406862349200847,SUCCESS,0.007580817320839927,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785488125.271,
0.06284333829391542,SUCCESS,0.006894156947598552,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482463.359,
0.06272955079898244,FAILURE,0.013205098996804334,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785494427.905,
0.06271833360521316,FAILURE,0.01110261779451348,CYLINDER,LARGE,RIGID,FREE,FRONT,FAR,1785487038.775,
0.061429940675173274,SUCCESS,0.010698069177830982,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,FAR,1785484192.196,
0.06122907250822362,FAILURE,0.011439927298780895,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785486312.417,
0.05934146816287446,SUCCESS,0.00722479719671023,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482396.347,
0.05914842214465833,FAILURE,0.0167278682493273,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491682.577,
0.058577655164279936,FAILURE,0.010099222515441028,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492403.413,
0.05698049830701823,FAILURE,0.012284342348724763,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CLOSE,1785498204.308,
0.056410008185640716,FAILURE,0.0112260244121692,TRI_PRISM,SMALL,RIGID,STRING,FRONT,FAR,1785480928.573,
0.05521714677119033,FAILURE,0.011691362866604896,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480748.852,
0.05273664485254234,SUCCESS,0.007758971067767477,CYLINDER,SMALL,RIGID,FREE,FRONT,CLOSE,1785460369.729,
0.05175160707856482,FAILURE,0.011255024996995386,TRI_PRISM,LARGE,RIGID,FREE,TOP,CENTER,1785493370.414,
0.04972582360729996,FAILURE,0.011125734569308612,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492700.616,
0.04965760003778368,SUCCESS,0.011014662298252688,TRI_PRISM,SMALL,RIGID,FREE,FRONT,FAR,1785481278.255,
0.04946682860017685,FAILURE,0.01085149922366953,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CLOSE,1785483164.941,
0.048942151952683886,SUCCESS,0.007615570880211635,CYLINDER,SMALL,RIGID,FREE,FRONT,FAR,1785463421.686,
0.04625680757795543,FAILURE,0.009242375921192253,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492574.761,
0.04554422017588049,FAILURE,0.010385010816975007,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492504.044,
0.0447066238970615,FAILURE,0.010059250388929093,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499595.685,
0.04117701807282215,FAILURE,0.011720639288080398,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,FAR,1785487724.035,
0.03873485363923057,FAILURE,0.007717081656545557,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,FAR,1785499147.169,
0.0327114015477788,FAILURE,0.007817836187676014,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785478083.962,
0.03219470941008416,FAILURE,0.0070255745557071545,CYLINDER,LARGE,RIGID,FREE,FRONT,CLOSE,1785486792.118,
0.03202894658845838,FAILURE,0.00816125559665093,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,FAR,1785464171.358,
0.03155138238316655,FAILURE,0.006979171582577636,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499381.803,
0.0305402088255487,FAILURE,0.009000787141234276,PLANE,LARGE,COMPLIANT,STRING,FRONT,FAR,1785547093.071,
0.030160765463462906,FAILURE,0.00686685956441624,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499441.484,
0.029726216212179232,FAILURE,0.006593050404689886,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491873.864,
0.028167872965715213,FAILURE,0.006930883610407346,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494099.638,
0.02704478404022582,SUCCESS,0.0073377618623522035,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480674.488,
0.02654776110554473,FAILURE,0.00524944759455662,CYLINDER,LARGE,RIGID,FREE,FRONT,FAR,1785487405.100,
0.026359558484494658,FAILURE,0.0046933939721833205,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482632.028,
0.022701103913926577,FAILURE,0.004522831923594653,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,FAR,1785487916.925,
0.019524175858506344,FAILURE,0.007853671624120963,CYLINDER,SMALL,RIGID,FREE,FRONT,CLOSE,1785460444.250,
0.01877662533163703,FAILURE,0.004371193817318461,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CLOSE,1785498142.175,
0.0138891816876665,SUCCESS,0.0016208637191234873,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,FAR,1785480549.132,
0.013358607548765227,FAILURE,0.003483760384781632,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,FAR,1785463890.037,
0.012480191796569713,FAILURE,0.003592428508893963,CYLINDER,SMALL,RIGID,FREE,FRONT,CENTER,1785463108.073,
