Symmetry,Outcome,Stability,Object,Size,Material,Interaction,Approach,EEF_Position,Start_Time,
0.9893112150712097,FAILURE,0.005403886363811133,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785460872.890,
0.9892596274361964,FAILURE,0.011415523835020718,ASYM_RECT,LARGE,RIGID,FREE,FRONT,FAR,1785498379.752,
0.9892496575283511,FAILURE,0.005979496597356,ASYM_RECT,LARGE,RIGID,STRING,FRONT,FAR,1785498739.662,
0.9885715324568567,FAILURE,0.0040668999961682864,PLANE,LARGE,RIGID,FREE,FRONT,FAR,1785546674.013,
0.9881458219849776,FAILURE,0.004512211908231261,ASYM_RECT,SMALL,RIGID,FREE,FRONT,FAR,1785484919.601,
0.9872307102804158,SUCCESS,0.004227283589559042,CYLINDER,LARGE,RIGID,FREE,FRONT,FAR,1785487208.001,
0.9866458463798575,SUCCESS,0.0043038060987689785,PLANE,LARGE,COMPLIANT,FREE,FRONT,FAR,1785547223.534,
0.9857552629670112,FAILURE,0.009028974320573936,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480748.852,
0.9856838236562596,FAILURE,0.00957728612670599,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785486312.417,
0.9831450767937824,FAILURE,0.005858083110204436,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CENTER,1785479076.667,
0.982701581229414,FAILURE,0.00446047232580704,TRI_PRISM,SMALL,RIGID,FREE,FRONT,FAR,1785481339.344,
0.9818677322995626,FAILURE,0.004891890571381987,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CENTER,1785483506.480,
0.9816613331155097,FAILURE,0.004660149108123491,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,FAR,1785480487.290,
0.9803727353507768,FAILURE,0.0047614200693639926,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,FAR,1785463890.037,
0.9797925642848507,FAILURE,0.01078777853677682,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785482766.558,
0.9771819900621257,FAILURE,0.009241999950437223,PLANE,SMALL,RIGID,STRING,FRONT,CENTER,1785545165.805,
0.9771216047574619,FAILURE,0.00689995353838571,CYLINDER,SMALL,RIGID,FREE,FRONT,CENTER,1785463108.073,
0.9746036028959634,FAILURE,0.009073788293075608,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785478083.962,
0.9739457483783256,FAILURE,0.009228572653531069,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492574.761,
0.9735552710673145,SUCCESS,0.003220277618988766,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,FAR,1785480549.132,
0.9729047423829621,SUCCESS,0.0030109851829620156,CYLINDER,SMALL,RIGID,FREE,FRONT,FAR,1785463230.265,
0.9715806380106196,SUCCESS,0.004824670610184556,PLANE,LARGE,RIGID,FREE,FRONT,FAR,1785546617.288,
0.9709399789983585,FAILURE,0.006602861749615197,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,FAR,1785487916.925,
0.9681131703624948,FAILURE,0.01545858645212001,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785482697.043,
0.9673786047405197,SUCCESS,0.012019478808184521,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491952.933,
0.9664691549970855,FAILURE,0.004507845640448165,PLANE,SMALL,RIGID,FREE,FRONT,CENTER,1785545334.969,
0.9662774805797507,FAILURE,0.004982838785849971,ASYM_RECT,LARGE,RIGID,STRING,FRONT,CENTER,1785500782.819,
0.9656706616056504,FAILURE,0.01505190142507744,CYLINDER,SMALL,RIGID,FREE,FRONT,CLOSE,1785460444.250,
0.9652251905380965,FAILURE,0.010667542177489137,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,FAR,1785464171.358,
0.9642951242394027,FAILURE,0.008460561537637905,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CLOSE,1785498142.175,
0.9605638366407386,SUCCESS,0.015451584932554387,PLANE,SMALL,COMPLIANT,FREE,FRONT,FAR,1785545634.528,
0.9601605556486598,SUCCESS,0.012820200011066598,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480674.488,
0.9584395684118141,FAILURE,0.010766264265661593,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,FAR,1785499147.169,
0.95787930651835,FAILURE,0.010918610841810806,PLANE,LARGE,RIGID,STRING,FRONT,FAR,1785546945.516,
0.9575509321760429,FAILURE,0.010964469650183847,CYLINDER,LARGE,RIGID,FREE,FRONT,CLOSE,1785486792.118,
0.9560298854509721,SUCCESS,0.006232362814982579,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546184.445,
0.9549661470618047,SUCCESS,0.006916559318337864,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CENTER,1785500705.054,
0.9545508722084877,FAILURE,0.015375794457001126,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CENTER,1785493563.487,
0.9542490144183663,SUCCESS,0.012262222465533046,PLANE,LARGE,COMPLIANT,FREE,FRONT,FAR,1785547282.201,
0.952399555285733,SUCCESS,0.007264234334404576,PLANE,LARGE,RIGID,FREE,FRONT,FAR,1785546515.307,
0.9508656307009632,FAILURE,0.014384618433203739,TRI_PRISM,LARGE,RIGID,FREE,FRONT,FAR,1785494697.695,
0.9504026546318761,FAILURE,0.01120640101683383,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CLOSE,1785483164.941,
0.948885940220975,SUCCESS,0.016431637335180892,TRI_PRISM,SMALL,RIGID,FREE,FRONT,FAR,1785481278.255,
0.9487503633530769,FAILURE,0.009165615904657724,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482632.028,
0.9485504757017996,FAILURE,0.010286478628697877,CYLINDER,LARGE,RIGID,FREE,FRONT,FAR,1785487405.100,
0.947804982404252,FAILURE,0.005144996875185144,PLANE,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785545422.146,
0.9475434703590656,FAILURE,0.013348498134623635,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494099.638,
0.9468515525009822,FAILURE,0.00701970604473476,PLANE,LARGE,COMPLIANT,STRING,FRONT,FAR,1785547141.752,
0.9458446537566423,FAILURE,0.011567786346890124,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785494427.905,
0.9451284076008231,FAILURE,0.02398714881021383,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785493954.185,
0.9446901883944878,FAILURE,0.015145967310706483,PLANE,SMALL,RIGID,STRING,FRONT,CENTER,1785545093.002,
0.94373417796377,FAILURE,0.011725974858413974,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785465120.639,
0.943076903544504,FAILURE,0.018043114117049206,PLANE,LARGE,COMPLIANT,STRING,FRONT,FAR,1785547093.071,
0.9429938450847732,FAILURE,0.013718095126899562,CYLINDER,SMALL,RIGID,STRING,FRONT,CENTER,1785464983.663,
0.9424395585430142,FAILURE,0.012987956985439041,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491873.864,
0.9415299340838699,FAILURE,0.01859352705925213,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,FAR,1785487724.035,
0.9405454309966909,FAILURE,0.013591300321987215,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499441.484,
0.9395526066907283,FAILURE,0.01661611186276944,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492063.063,
0.9391566624947963,FAILURE,0.011522432306287087,CYLINDER,LARGE,RIGID,STRING,FRONT,CENTER,1785490574.101,
0.9388338882449034,FAILURE,0.0136431643499778,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499381.803,
0.9386135461051339,SUCCESS,0.013057770982528133,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CLOSE,1785478701.271,
0.9328988060332335,FAILURE,0.018762497714942088,PLANE,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785544955.614,
0.932693006657146,FAILURE,0.01199594389815705,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492403.413,
0.9326021082865891,SUCCESS,0.012143337272739047,CYLINDER,SMALL,RIGID,FREE,FRONT,CLOSE,1785460369.729,
0.9319041804761319,FAILURE,0.015369489211549557,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,FAR,1785498819.695,
0.9302219252122593,FAILURE,0.01287565118735091,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492504.044,
0.9284515441530333,SUCCESS,0.01183155881536453,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482396.347,
0.9271509127483871,SUCCESS,0.012966298688923137,CYLINDER,SMALL,RIGID,FREE,FRONT,FAR,1785463421.686,
0.9265997886152371,SUCCESS,0.011563115707471023,PLANE,LARGE,RIGID,STRING,FRONT,FAR,1785546890.862,
0.9248451776883454,FAILURE,0.011652491590000274,CYLINDER,SMALL,RIGID,STRING,FRONT,CENTER,1785461507.867,
0.9235633154839367,SUCCESS,0.005565115731389948,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546125.899,
0.9231008024578626,FAILURE,0.024269258419054928,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491682.577,
0.9223343015293572,FAILURE,0.018078659754059805,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785486467.479,
0.9203363316648855,SUCCESS,0.019964289920477083,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785460763.094,
0.9200308824279773,FAILURE,0.020480315972267155,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785465281.204,
0.9173484741000397,SUCCESS,0.016261192081746548,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,FAR,1785484192.196,
0.9167125067459696,FAILURE,0.01677504003552979,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480812.871,
0.9163884135122387,FAILURE,0.02031772207883883,TRI_PRISM,SMALL,RIGID,STRING,FRONT,FAR,1785481139.875,
0.9138275108724652,FAILURE,0.01975973664846903,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492700.616,
0.9137514435005583,FAILURE,0.019545583070464202,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499595.685,
0.9072295639741036,SUCCESS,0.006837523600298963,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785456771.011,
0.9057567932070454,FAILURE,0.021181858706320403,TRI_PRISM,LARGE,RIGID,FREE,FRONT,FAR,1785494756.846,
0.901893571678152,SUCCESS,0.009931193079826886,PLANE,SMALL,RIGID,STRING,FRONT,FAR,1785545947.362,
0.9018068799865786,SUCCESS,0.015413446147382123,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785465401.070,
0.9015754866069166,FAILURE,0.02165707148963487,TRI_PRISM,LARGE,RIGID,FREE,TOP,CENTER,1785493370.414,
0.9010695688152613,SUCCESS,0.012922507477760787,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482463.359,
0.9008869364031005,SUCCESS,0.006625349588124568,CYLINDER,SMALL,RIGID,FREE,FRONT,CLOSE,1785459876.544,
0.8989359847119649,FAILURE,0.020058491976895777,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785497589.083,
0.8980396882712912,SUCCESS,0.016547462602171315,PLANE,SMALL,COMPLIANT,STRING,FRONT,FAR,1785545746.653,
0.8945728793744551,SUCCESS,0.019959944232301383,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785486373.249,
0.892652669270085,FAILURE,0.019828614768504206,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,FAR,1785484489.128,
0.8922747684504029,FAILURE,0.012089230549174337,PLANE,SMALL,RIGID,STRING,FRONT,FAR,1785545895.441,
0.8912068815097448,FAILURE,0.024019338635994054,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CLOSE,1785498204.308,
0.8908627138638826,SUCCESS,0.010166498620292544,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,FAR,1785463622.355,
0.8887374479198508,SUCCESS,0.014083774219907608,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785488125.271,
0.8882183987791983,FAILURE,0.017850198733518376,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785478276.647,
0.8871522668705227,FAILURE,0.022640955262133142,TRI_PRISM,LARGE,RIGID,FREE,TOP,CENTER,1785493430.237,
0.88678748200321,FAILURE,0.05917843032202478,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785465511.231,
0.8862047625835342,FAILURE,0.011269506294459492,PLANE,SMALL,COMPLIANT,STRING,FRONT,FAR,1785545804.838,
0.8846365392791248,SUCCESS,0.02368289777887866,PLANE,SMALL,RIGID,FREE,FRONT,CENTER,1785545281.667,
0.883312378276028,SUCCESS,0.015790331312655895,CYLINDER,SMALL,RIGID,STRING,FRONT,FAR,1785464510.679,
0.8831991122401722,SUCCESS,0.005897276910888543,PLANE,SMALL,COMPLIANT,FREE,FRONT,FAR,1785545690.683,
0.8823459175798992,SUCCESS,0.018482169287355944,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,FAR,1785464276.079,
0.8820118737941152,SUCCESS,0.006752749387074224,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785460593.094,
0.878234508314556,SUCCESS,0.004838388895694264,ASYM_RECT,SMALL,RIGID,FREE,FRONT,FAR,1785484864.536,
0.8777817647851875,SUCCESS,0.009580316253785918,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,FAR,1785499030.599,
0.8772506100612916,FAILURE,0.022335904559326474,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CLOSE,1785478417.302,
0.8764638346596881,FAILURE,0.06176463470642164,CYLINDER,SMALL,RIGID,STRING,FRONT,CLOSE,1785465679.424,
0.8761270973668085,SUCCESS,0.017566001587736208,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,FAR,1785498950.251,
0.8760856962685536,FAILURE,0.01919125421100069,ASYM_RECT,LARGE,RIGID,STRING,FRONT,CENTER,1785500123.057,
0.8743199260128146,FAILURE,0.014128256050061388,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CLOSE,1785483022.083,
0.8733998483865405,FAILURE,0.03736563193639096,CYLINDER,LARGE,RIGID,STRING,FRONT,CLOSE,1785486560.785,
0.8730934026918149,SUCCESS,0.03742365992879146,CYLINDER,SMALL,RIGID,STRING,FRONT,CENTER,1785464677.696,
0.8728210872083222,FAILURE,0.025643744232137146,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491774.820,
0.8725480223496105,SUCCESS,0.025487471407849075,PLANE,SMALL,COMPLIANT,FREE,FRONT,FAR,1785545576.644,
0.869236270655119,SUCCESS,0.014180032566514634,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546287.405,
0.8671269626175862,FAILURE,0.02304438552176933,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CLOSE,1785498080.378,
0.8667552459703142,FAILURE,0.022921930658521685,PLANE,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785544876.391,
0.8659655012513924,FAILURE,0.0333808623524906,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492915.232,
0.8647699321985973,SUCCESS,0.014519613123326667,CYLINDER,LARGE,RIGID,STRING,FRONT,FAR,1785487581.183,
0.8628703352656875,FAILURE,0.015869934125150864,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494239.869,
0.8626912239147573,FAILURE,0.027885626403702506,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785497510.898,
0.8623602664337447,FAILURE,0.029702865762496356,ASYM_RECT,SMALL,RIGID,STRING,FRONT,FAR,1785484708.576,
0.8618280316329733,FAILURE,0.02731109196695422,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CENTER,1785479732.164,
0.8606335097500203,SUCCESS,0.009037695460672525,CYLINDER,LARGE,RIGID,FREE,FRONT,FAR,1785487336.589,
0.8590922687497589,FAILURE,0.03082978011070901,PLANE,LARGE,RIGID,STRING,FRONT,FAR,1785546845.047,
0.858321538599203,FAILURE,0.019780035769785632,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499888.396,
0.8502527618259493,SUCCESS,0.017226643641236817,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785465197.868,
0.8480042249885036,SUCCESS,0.023751865691863022,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785478183.786,
0.8469589618763649,SUCCESS,0.010012190428356847,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785478016.551,
0.844607772016778,SUCCESS,0.007164154990790614,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546347.601,
0.8439274300964928,SUCCESS,0.012904320078608434,CYLINDER,SMALL,RIGID,FREE,FRONT,CENTER,1785463047.488,
0.8410031611754614,FAILURE,0.025898757125419964,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785497817.790,
0.840380729520566,SUCCESS,0.01639067715033852,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499501.442,
0.8368002748342225,SUCCESS,0.01229336924732432,ASYM_RECT,SMALL,RIGID,FREE,FRONT,FAR,1785484805.148,
0.8367890592269405,SUCCESS,0.030053714795453032,TRI_PRISM,SMALL,RIGID,STRING,FRONT,FAR,1785481068.977,
0.8365608281783572,SUCCESS,0.0137548131648171,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CLOSE,1785478508.266,
0.833511776854214,SUCCESS,0.011947659411492846,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,FAR,1785499092.503,
0.8328045114847638,SUCCESS,0.013681480963268409,CYLINDER,SMALL,RIGID,STRING,FRONT,CLOSE,1785465605.520,
0.8319521093466239,SUCCESS,0.010579256713610844,CYLINDER,SMALL,RIGID,FREE,FRONT,FAR,1785463359.255,
0.8309345615389581,FAILURE,0.027182981647995624,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785499990.550,
0.8300908425284317,FAILURE,0.07129854725871825,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785461353.720,
0.8273363686252434,SUCCESS,0.010288241488072449,CYLINDER,LARGE,RIGID,FREE,FRONT,CENTER,1785490227.024,
0.8245737669227888,SUCCESS,0.019883150201452347,CYLINDER,LARGE,RIGID,STRING,FRONT,CLOSE,1785486635.899,
0.8240472416657678,SUCCESS,0.0069066395924791725,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,FAR,1785484351.234,
0.823352942094344,FAILURE,0.02805787740506282,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785497697.817,
0.8229000505102825,SUCCESS,0.008158604162344459,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,FAR,1785480611.949,
0.8157650697937574,SUCCESS,0.0073714223605328005,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,FAR,1785463683.217,
0.8150563815225541,SUCCESS,0.019412693884506865,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,FAR,1785484275.604,
0.8113694467141525,FAILURE,0.03505467799834526,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785483904.923,
0.8110813212350282,SUCCESS,0.011125308791666134,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785486157.481,
0.8110090361631743,FAILURE,0.01153997120616268,PLANE,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785545006.284,
0.8107477153014822,FAILURE,0.030766777560579002,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492148.625,
0.80961153379316,SUCCESS,0.02184552448113507,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785482831.108,
0.8089319603118414,FAILURE,0.0304441695651008,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785488377.105,
0.8057797544897586,SUCCESS,0.01813586076186063,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785480104.935,
0.8053068515497221,SUCCESS,0.018076575185622713,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785497972.545,
0.8011962226157494,SUCCESS,0.03453157374445142,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CLOSE,1785482924.083,
0.8011260721895578,SUCCESS,0.007431869191138589,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,FAR,1785487852.085,
0.7986334483069255,SUCCESS,0.007331489405918543,PLANE,LARGE,RIGID,FREE,FRONT,FAR,1785546728.171,
0.7963823282513679,SUCCESS,0.014308517356617118,CYLINDER,LARGE,RIGID,FREE,FRONT,CLOSE,1785486735.586,
0.7951657099805782,FAILURE,0.028100812876952028,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785479858.988,
0.794870800997964,SUCCESS,0.012419587719381852,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785477490.536,
0.7927197999014963,SUCCESS,0.02186433561876754,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785457144.476,
0.7913417921602518,SUCCESS,0.009372572244320468,TRI_PRISM,SMALL,RIGID,FREE,FRONT,FAR,1785481219.089,
0.7913039440425381,SUCCESS,0.016068104265450026,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785461284.810,
0.7911494183320553,SUCCESS,0.007813076792727861,CYLINDER,LARGE,RIGID,FREE,FRONT,CENTER,1785490136.421,
0.78882676882961,SUCCESS,0.020285768317157647,TRI_PRISM,SMALL,RIGID,STRING,FRONT,FAR,1785481010.761,
0.7847169194644409,FAILURE,0.044298466375633866,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491621.959,
0.78450842042112,SUCCESS,0.013923999342223818,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785493820.692,
0.7837790651244696,FAILURE,0.029553199626503455,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494167.804,
0.782163150980936,SUCCESS,0.030186616598549598,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785455211.938,
0.7813345764163111,SUCCESS,0.015470471319077856,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482240.241,
0.7781882868763048,SUCCESS,0.014220412981467059,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,FAR,1785487779.990,
0.7750246989743249,SUCCESS,0.006374601178280412,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785477424.297,
0.7736104554529281,FAILURE,0.024872688912621975,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CENTER,1785483666.289,
0.7713646987391242,SUCCESS,0.0072961909119106496,PLANE,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785544741.595,
0.7697621107476758,SUCCESS,0.00941937667515343,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785456365.349,
0.7581361330442209,SUCCESS,0.03500791958475347,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CENTER,1785479672.902,
0.7567649689216983,SUCCESS,0.023605749801450894,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785497896.888,
0.7552359399485452,SUCCESS,0.018735715796346267,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785486247.689,
0.7535608785162569,SUCCESS,0.06063530097781715,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,FAR,1785464391.102,
0.7533152154462309,SUCCESS,0.007620524366137164,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546235.909,
0.7481410189496793,SUCCESS,0.022325567614648097,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785497447.486,
0.7449416745305244,SUCCESS,0.012002441622960623,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785488061.179,
0.7427144590067839,SUCCESS,0.019274688288656444,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CENTER,1785479143.885,
0.7416744852399961,SUCCESS,0.013313841147341375,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482322.625,
