Sym_Act_Mid,Outcome,Stability,Object,Size,Material,Interaction,Approach,EEF_Position,Start_Time,
0.12706152661605882,SUCCESS,0.006561180677945772,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,FAR,1785487779.990,
0.1033336622902823,SUCCESS,0.006250541347553563,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499677.190,
0.06955681788416844,SUCCESS,0.006118028583245804,CYLINDER,SMALL,RIGID,STRING,FRONT,FAR,1785464510.679,
0.1265632664551673,SUCCESS,0.0060532284955385285,CYLINDER,LARGE,RIGID,FREE,FRONT,CENTER,1785490227.024,
0.13560868027114442,SUCCESS,0.005901084250614495,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CLOSE,1785483108.376,
0.10292829285766895,SUCCESS,0.005492095376517725,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CENTER,1785478991.676,
0.12051690086139785,SUCCESS,0.005068609697057823,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785461284.810,
0.12540369852074798,SUCCESS,0.004874446240739933,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CENTER,1785483359.131,
0.14201111626092233,SUCCESS,0.004648431666374536,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785461023.151,
0.07173949936666785,SUCCESS,0.004625279406936128,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785480104.935,
0.1381282576251102,SUCCESS,0.004602589363393345,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,FAR,1785484351.234,
0.11868294990114191,SUCCESS,0.004557371574071431,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785479921.050,
0.12197393050900732,SUCCESS,0.004280519653128434,ASYM_RECT,SMALL,RIGID,FREE,FRONT,FAR,1785484864.536,
0.09573846493830465,SUCCESS,0.00405905325166607,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,FAR,1785487852.085,
0.108740668568137,SUCCESS,0.0035650753085770853,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,FAR,1785463683.217,
0.09631178727485283,SUCCESS,0.0035027712306844256,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CENTER,1785483442.648,
0.0670699771377979,SUCCESS,0.0029319181837352565,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546347.601,
0.07111242794019158,SUCCESS,0.002805704563906435,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,FAR,1785480611.949,
0.0957656544642027,SUCCESS,0.0020753690792988545,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785479985.969,
