Sym_Act_Mid,Outcome,Instability,Object,Size,Material,Interaction,Approach,EEF_Position,Start_Time,
0.11504736256270748,FAILURE,0.012737934648289727,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494239.869,
0.08085441096876976,FAILURE,0.012679476116134127,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480812.871,
0.07902905245858152,FAILURE,0.01218221009037028,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CLOSE,1785483022.083,
0.12322436275551331,FAILURE,0.011909750449325367,PLANE,SMALL,RIGID,STRING,FRONT,CENTER,1785545165.805,
0.07316132692921602,FAILURE,0.011679419173965814,CYLINDER,LARGE,RIGID,STRING,FRONT,FAR,1785487494.790,
0.07411239276891561,FAILURE,0.01157073666309985,ASYM_RECT,LARGE,RIGID,FREE,FRONT,FAR,1785498379.752,
0.0963700896964016,FAILURE,0.011304660315769518,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CLOSE,1785478417.302,
0.10499203363304205,FAILURE,0.010754722371805263,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785465120.639,
0.10477941034178222,FAILURE,0.010572019306017486,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785482766.558,
0.12987256946930983,SUCCESS,0.010525708208796353,PLANE,LARGE,COMPLIANT,STRING,FRONT,FAR,1785547030.743,
0.1123249862405194,FAILURE,0.010440339782879008,CYLINDER,SMALL,RIGID,STRING,FRONT,FAR,1785464588.622,
0.07747373190223579,SUCCESS,0.010237457934350328,PLANE,SMALL,COMPLIANT,FREE,FRONT,FAR,1785545634.528,
0.10547438409300854,FAILURE,0.010204957741675093,ASYM_RECT,LARGE,RIGID,STRING,FRONT,FAR,1785498739.662,
0.1323351239365434,SUCCESS,0.010100941412469996,CYLINDER,LARGE,RIGID,STRING,FRONT,FAR,1785487581.183,
0.12450909080390854,FAILURE,0.00959079135066311,ASYM_RECT,LARGE,RIGID,STRING,FRONT,CENTER,1785500782.819,
0.12861407956889445,SUCCESS,0.009365701357882627,PLANE,LARGE,RIGID,STRING,FRONT,FAR,1785546788.681,
0.09471835823766922,FAILURE,0.008847373985458862,CYLINDER,LARGE,RIGID,STRING,FRONT,FAR,1785487641.802,
0.1034668225610496,SUCCESS,0.008696964323643032,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,FAR,1785499030.599,
0.10169616220913721,SUCCESS,0.007990278499647898,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785483838.325,
0.1332548528610198,SUCCESS,0.007906197365572978,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482240.241,
0.11709518306844387,SUCCESS,0.00775893749176801,TRI_PRISM,SMALL,RIGID,FREE,FRONT,FAR,1785481219.089,
0.0929893861900133,SUCCESS,0.00771228546408507,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,FAR,1785499092.503,
0.12624621340872452,SUCCESS,0.007623342186808387,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CENTER,1785483573.318,
0.10359913139366163,SUCCESS,0.007478196051215143,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CENTER,1785479143.885,
0.12867123246731133,SUCCESS,0.007353630953001878,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,FAR,1785484275.604,
0.11956470719051639,SUCCESS,0.00734806045915303,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,FAR,1785494333.711,
0.10317766366881294,SUCCESS,0.006663732277660148,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785484006.104,
0.12706152661605882,SUCCESS,0.006561180677945772,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,FAR,1785487779.990,
0.1033336622902823,SUCCESS,0.006250541347553563,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499677.190,
0.1265632664551673,SUCCESS,0.0060532284955385285,CYLINDER,LARGE,RIGID,FREE,FRONT,CENTER,1785490227.024,
0.10292829285766895,SUCCESS,0.005492095376517725,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CENTER,1785478991.676,
0.12051690086139785,SUCCESS,0.005068609697057823,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785461284.810,
0.12540369852074798,SUCCESS,0.004874446240739933,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CENTER,1785483359.131,
0.11868294990114191,SUCCESS,0.004557371574071431,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785479921.050,
0.12197393050900732,SUCCESS,0.004280519653128434,ASYM_RECT,SMALL,RIGID,FREE,FRONT,FAR,1785484864.536,
0.09573846493830465,SUCCESS,0.00405905325166607,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,FAR,1785487852.085,
0.108740668568137,SUCCESS,0.0035650753085770853,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,FAR,1785463683.217,
0.09631178727485283,SUCCESS,0.0035027712306844256,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CENTER,1785483442.648,
0.0957656544642027,SUCCESS,0.0020753690792988545,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785479985.969,
