frame_num,time_s,
231,15.190,
232,15.257,
233,15.323,
234,15.390,
235,15.456,
236,15.523,
237,15.589,
238,15.656,
239,15.722,
240,15.790,
241,15.855,
242,15.922,
243,15.989,
244,16.056,
245,16.122,
246,16.189,
247,16.255,
248,16.322,
249,16.389,
250,16.455,
251,16.521,
252,16.588,
253,16.655,
254,16.722,
255,16.788,
256,16.854,
257,16.921,
258,16.989,
259,17.054,
260,17.121,
261,17.187,
262,17.254,
263,17.321,
264,17.387,
265,17.454,
266,17.520,
267,17.588,
268,17.654,
269,17.720,
270,17.787,
271,17.854,
272,17.919,
273,17.987,
274,18.053,
275,18.119,
276,18.187,
277,18.253,
278,18.319,
279,18.386,
280,18.453,
281,18.520,
282,18.586,
283,18.652,
284,18.719,
285,18.786,
286,18.852,
287,18.919,
288,18.985,
289,19.052,
290,19.118,
291,19.185,
292,19.251,
293,19.318,
294,19.385,
295,19.451,
296,19.518,
297,19.584,
298,19.651,
299,19.718,
300,19.784,
301,19.851,
302,19.917,
303,19.984,
304,20.051,
305,20.117,
306,20.183,
307,20.250,
308,20.317,
309,20.385,
310,20.450,
311,20.517,
312,20.583,
313,20.650,
314,20.716,
315,20.783,
316,20.849,
317,20.916,
318,20.983,
319,21.049,
320,21.116,
321,21.182,
322,21.249,
323,21.316,
324,21.382,
325,21.449,
326,21.516,
327,21.582,
328,21.649,
329,21.715,
330,21.782,
331,21.849,
332,21.915,
333,21.982,
334,22.048,
335,22.115,
336,22.181,
337,22.248,
338,22.314,
339,22.381,
340,22.448,
341,22.515,
342,22.581,
343,22.647,
344,22.714,
345,22.782,
346,22.847,
347,22.914,
348,22.980,
349,23.047,
350,23.114,
351,23.180,
352,23.247,
353,23.313,
354,23.380,
355,23.446,
356,23.513,
357,23.579,
358,23.647,
359,23.713,
360,23.779,
361,23.846,
362,23.913,
363,23.980,
364,24.047,
365,24.112,
366,24.179,
367,24.246,
368,24.313,
369,24.378,
370,24.445,
371,24.512,
372,24.579,
373,24.646,
374,24.712,
375,24.778,
376,24.845,
377,24.911,
378,24.978,
379,25.044,
380,25.111,
381,25.178,
382,25.245,
383,25.311,
384,25.377,
385,25.444,
386,25.511,
387,25.577,
388,25.644,
389,25.710,
390,25.777,
391,25.843,
392,25.910,
393,25.976,
394,26.053,
395,26.110,
396,26.177,
397,26.243,
398,26.309,
399,26.376,
400,26.443,
401,26.509,
402,26.576,
403,26.642,
404,26.709,
405,26.776,
406,26.842,
407,26.908,
408,26.975,
409,27.042,
410,27.109,
411,27.175,
412,27.242,
413,27.309,
414,27.375,
415,27.442,
416,27.508,
417,27.574,
418,27.642,
419,27.708,
420,27.774,
421,27.841,
422,27.907,
423,27.974,
424,28.041,
425,28.107,
426,28.174,
427,28.241,
428,28.307,
429,28.373,
430,28.440,
431,28.507,
432,28.574,
433,28.640,
434,28.707,
435,28.773,
436,28.841,
437,28.907,
438,28.973,
439,29.039,
440,29.106,
441,29.173,
442,29.239,
443,29.306,
444,29.372,
445,29.439,
446,29.506,
447,29.572,
448,29.639,
449,29.705,
450,29.772,
451,29.838,
452,29.905,
453,29.971,
454,30.038,
455,30.105,
456,30.171,
457,30.238,
458,30.304,
459,30.371,
460,30.437,
461,30.504,
462,30.571,
463,30.637,
464,30.704,
465,30.770,
466,30.837,
467,30.904,
468,30.970,
469,31.037,
470,31.103,
471,31.170,
472,31.236,
473,31.303,
474,31.370,
475,31.436,
476,31.503,
477,31.569,
478,31.637,
479,31.703,
480,31.769,
481,31.836,
482,31.903,
483,31.969,
484,32.036,
485,32.102,
486,32.169,
487,32.236,
488,32.302,
489,32.369,
490,32.435,
491,32.502,
492,32.568,
493,32.635,
494,32.701,
495,32.768,
496,32.835,
497,32.901,
498,32.968,
