frame_num,time_s,
202,10.171,
203,10.221,
204,10.271,
205,10.321,
206,10.372,
207,10.422,
208,10.472,
209,10.523,
210,10.573,
211,10.623,
212,10.673,
213,10.724,
214,10.774,
215,10.824,
216,10.874,
217,10.924,
218,10.975,
219,11.025,
220,11.075,
221,11.125,
222,11.175,
223,11.225,
224,11.276,
225,11.326,
226,11.376,
227,11.427,
228,11.478,
229,11.528,
230,11.578,
231,11.628,
232,11.678,
233,11.729,
234,11.779,
235,11.829,
236,11.880,
237,11.930,
238,11.981,
239,12.031,
240,12.081,
241,12.131,
242,12.181,
243,12.231,
244,12.281,
245,12.332,
246,12.382,
247,12.432,
248,12.482,
249,12.532,
250,12.582,
251,12.633,
252,12.683,
253,12.733,
254,12.783,
255,12.833,
256,12.883,
257,12.934,
258,12.984,
259,13.034,
260,13.084,
261,13.134,
262,13.185,
263,13.235,
264,13.285,
265,13.336,
266,13.386,
267,13.436,
268,13.486,
269,13.537,
270,13.587,
271,13.637,
272,13.687,
273,13.737,
274,13.788,
275,13.838,
276,13.888,
277,13.938,
278,13.988,
279,14.038,
280,14.088,
281,14.138,
282,14.189,
283,14.239,
284,14.289,
285,14.339,
286,14.390,
287,14.440,
288,14.491,
289,14.542,
290,14.592,
291,14.642,
292,14.693,
293,14.743,
294,14.793,
295,14.843,
296,14.893,
297,14.944,
298,14.994,
299,15.044,
300,15.094,
301,15.144,
302,15.194,
303,15.245,
304,15.295,
305,15.345,
306,15.396,
307,15.446,
308,15.496,
309,15.546,
310,15.596,
311,15.646,
312,15.697,
313,15.747,
314,15.797,
315,15.848,
316,15.898,
317,15.948,
318,15.998,
319,16.048,
320,16.098,
321,16.149,
322,16.199,
323,16.249,
324,16.299,
325,16.349,
326,16.400,
327,16.450,
328,16.500,
329,16.550,
330,16.600,
331,16.650,
332,16.700,
333,16.751,
334,16.801,
335,16.851,
336,16.901,
337,16.951,
338,17.001,
339,17.052,
340,17.102,
341,17.152,
342,17.203,
343,17.253,
344,17.303,
345,17.353,
346,17.403,
347,17.454,
348,17.504,
349,17.554,
350,17.604,
351,17.655,
352,17.705,
353,17.755,
354,17.805,
355,17.855,
356,17.906,
357,17.956,
358,18.006,
359,18.057,
360,18.107,
361,18.157,
362,18.208,
363,18.258,
364,18.308,
365,18.358,
366,18.408,
367,18.458,
368,18.509,
369,18.559,
370,18.609,
371,18.660,
372,18.710,
373,18.761,
374,18.811,
375,18.861,
376,18.912,
377,18.963,
378,19.013,
379,19.063,
380,19.113,
381,19.163,
382,19.213,
383,19.263,
384,19.314,
385,19.364,
386,19.414,
387,19.464,
388,19.515,
389,19.565,
390,19.615,
391,19.665,
392,19.715,
393,19.765,
394,19.815,
395,19.865,
396,19.916,
397,19.966,
398,20.016,
399,20.067,
400,20.117,
401,20.167,
402,20.217,
403,20.268,
404,20.318,
405,20.368,
406,20.418,
407,20.468,
408,20.519,
409,20.569,
410,20.619,
411,20.670,
412,20.720,
413,20.770,
414,20.820,
415,20.871,
416,20.921,
417,20.971,
418,21.021,
419,21.072,
420,21.123,
421,21.173,
422,21.223,
423,21.273,
424,21.323,
425,21.374,
426,21.424,
427,21.474,
428,21.525,
429,21.575,
430,21.625,
431,21.675,
432,21.726,
433,21.776,
434,21.826,
435,21.876,
436,21.927,
437,21.977,
438,22.028,
439,22.078,
440,22.128,
441,22.178,
442,22.228,
443,22.278,
444,22.329,
445,22.379,
446,22.429,
447,22.479,
448,22.529,
449,22.579,
450,22.630,
451,22.680,
452,22.731,
453,22.781,
454,22.831,
455,22.881,
456,22.932,
457,22.982,
458,23.032,
459,23.083,
460,23.133,
461,23.184,
462,23.234,
463,23.284,
464,23.334,
465,23.385,
466,23.435,
467,23.485,
468,23.535,
469,23.585,
470,23.636,
471,23.686,
472,23.737,
473,23.787,
474,23.837,
475,23.887,
476,23.938,
477,23.988,
478,24.038,
479,24.088,
480,24.139,
481,24.189,
482,24.239,
483,24.290,
484,24.340,
485,24.390,
486,24.440,
487,24.490,
488,24.540,
489,24.591,
490,24.641,
491,24.691,
492,24.741,
493,24.791,
494,24.842,
495,24.892,
496,24.942,
497,24.993,
498,25.043,
499,25.093,
500,25.143,
501,25.193,
502,25.244,
503,25.294,
504,25.344,
505,25.394,
506,25.445,
507,25.495,
508,25.545,
509,25.596,
510,25.646,
511,25.696,
512,25.746,
513,25.796,
514,25.847,
515,25.897,
516,25.947,
517,25.997,
518,26.048,
519,26.098,
520,26.148,
521,26.198,
522,26.248,
523,26.299,
524,26.349,
525,26.399,
526,26.450,
527,26.500,
528,26.551,
529,26.601,
530,26.651,
531,26.702,
532,26.752,
533,26.802,
534,26.852,
535,26.903,
536,26.953,
537,27.003,
538,27.054,
539,27.104,
540,27.154,
541,27.204,
542,27.254,
543,27.304,
544,27.355,
545,27.405,
546,27.455,
547,27.505,
548,27.555,
549,27.606,
550,27.656,
551,27.706,
552,27.756,
553,27.806,
554,27.856,
555,27.906,
556,27.957,
557,28.007,
558,28.057,
559,28.107,
560,28.158,
561,28.208,
562,28.259,
563,28.310,
564,28.360,
565,28.411,
566,28.461,
567,28.511,
568,28.561,
569,28.612,
570,28.662,
571,28.712,
572,28.763,
573,28.813,
574,28.864,
575,28.914,
576,28.964,
577,29.014,
578,29.064,
579,29.114,
580,29.165,
581,29.216,
582,29.266,
583,29.316,
584,29.366,
585,29.416,
586,29.466,
587,29.517,
588,29.567,
589,29.617,
590,29.667,
591,29.718,
592,29.768,
