frame_num,time_s,
302,19.921,
303,19.987,
304,20.054,
305,20.120,
306,20.187,
307,20.253,
308,20.320,
309,20.386,
310,20.453,
311,20.520,
312,20.587,
313,20.653,
314,20.720,
315,20.786,
316,20.853,
317,20.920,
318,20.986,
319,21.053,
320,21.119,
321,21.186,
322,21.252,
323,21.319,
324,21.386,
325,21.452,
326,21.519,
327,21.586,
328,21.652,
329,21.719,
330,21.785,
331,21.852,
332,21.919,
333,21.985,
334,22.052,
335,22.118,
336,22.185,
337,22.251,
338,22.318,
339,22.384,
340,22.451,
341,22.518,
342,22.584,
343,22.651,
344,22.718,
345,22.784,
346,22.851,
347,22.917,
348,22.984,
349,23.051,
350,23.118,
351,23.184,
352,23.251,
353,23.317,
354,23.384,
355,23.450,
356,23.517,
357,23.584,
358,23.650,
359,23.717,
360,23.783,
361,23.850,
362,23.916,
363,23.983,
364,24.050,
365,24.116,
366,24.183,
367,24.250,
368,24.316,
369,24.383,
370,24.450,
371,24.516,
372,24.582,
373,24.649,
374,24.716,
375,24.782,
376,24.849,
377,24.915,
378,24.982,
379,25.050,
380,25.115,
381,25.182,
382,25.248,
383,25.315,
384,25.381,
385,25.448,
386,25.515,
387,25.581,
388,25.648,
389,25.715,
390,25.781,
391,25.848,
392,25.914,
393,25.981,
394,26.047,
395,26.114,
396,26.181,
397,26.247,
398,26.314,
399,26.381,
400,26.447,
401,26.514,
402,26.580,
403,26.647,
404,26.713,
405,26.780,
406,26.847,
407,26.914,
408,26.981,
409,27.047,
410,27.113,
411,27.180,
412,27.246,
413,27.313,
414,27.379,
415,27.446,
416,27.512,
417,27.579,
418,27.646,
419,27.712,
420,27.779,
421,27.846,
422,27.912,
423,27.979,
424,28.045,
425,28.112,
426,28.179,
427,28.245,
428,28.312,
429,28.378,
430,28.445,
431,28.512,
432,28.578,
433,28.645,
434,28.711,
435,28.778,
436,28.845,
437,28.911,
438,28.978,
439,29.044,
440,29.112,
441,29.178,
442,29.244,
443,29.310,
444,29.377,
445,29.444,
446,29.511,
447,29.577,
448,29.644,
449,29.710,
450,29.777,
451,29.844,
452,29.910,
453,29.976,
454,30.044,
455,30.110,
456,30.176,
457,30.243,
458,30.310,
459,30.376,
460,30.443,
461,30.509,
462,30.576,
463,30.642,
464,30.709,
465,30.776,
466,30.842,
467,30.909,
468,30.976,
469,31.042,
470,31.110,
471,31.175,
472,31.242,
