frame_num,time_s,
478,31.620,
479,31.687,
480,31.753,
481,31.819,
482,31.887,
483,31.953,
484,32.019,
485,32.086,
486,32.153,
487,32.219,
488,32.286,
489,32.353,
490,32.419,
491,32.486,
492,32.553,
493,32.619,
494,32.686,
495,32.752,
496,32.819,
497,32.885,
498,32.952,
499,33.019,
500,33.086,
501,33.152,
502,33.219,
