frame_num,time_s,
231,15.164,
232,15.231,
233,15.297,
234,15.364,
235,15.430,
236,15.497,
237,15.564,
238,15.631,
239,15.697,
240,15.763,
241,15.830,
242,15.897,
243,15.963,
244,16.030,
245,16.097,
246,16.163,
247,16.230,
248,16.296,
249,16.364,
250,16.429,
251,16.496,
252,16.562,
253,16.629,
254,16.696,
255,16.762,
256,16.829,
257,16.895,
258,16.962,
259,17.029,
260,17.095,
261,17.162,
262,17.229,
263,17.295,
264,17.362,
265,17.428,
266,17.495,
267,17.562,
268,17.628,
269,17.695,
270,17.761,
271,17.828,
272,17.895,
273,17.961,
274,18.028,
275,18.095,
276,18.161,
277,18.228,
278,18.294,
279,18.360,
280,18.427,
281,18.494,
282,18.560,
283,18.627,
284,18.694,
285,18.761,
286,18.828,
287,18.894,
288,18.960,
289,19.027,
290,19.094,
291,19.160,
292,19.227,
293,19.293,
294,19.360,
295,19.426,
296,19.493,
297,19.560,
298,19.626,
299,19.693,
300,19.760,
301,19.826,
302,19.892,
303,19.959,
304,20.027,
305,20.092,
306,20.159,
307,20.226,
308,20.292,
309,20.359,
310,20.425,
311,20.492,
312,20.559,
313,20.625,
314,20.692,
315,20.758,
316,20.825,
317,20.892,
318,20.958,
319,21.024,
320,21.091,
321,21.158,
322,21.224,
323,21.291,
324,21.358,
325,21.424,
326,21.491,
327,21.559,
328,21.624,
329,21.690,
330,21.758,
331,21.824,
332,21.890,
333,21.957,
334,22.024,
335,22.090,
336,22.157,
337,22.223,
338,22.290,
339,22.357,
340,22.424,
341,22.489,
342,22.556,
343,22.624,
344,22.690,
345,22.756,
346,22.823,
347,22.889,
348,22.956,
349,23.023,
350,23.089,
351,23.156,
352,23.223,
353,23.289,
354,23.356,
355,23.422,
356,23.489,
357,23.555,
358,23.622,
359,23.689,
360,23.755,
361,23.822,
362,23.888,
363,23.955,
364,24.022,
365,24.088,
366,24.155,
367,24.221,
368,24.288,
369,24.354,
370,24.421,
371,24.488,
372,24.554,
373,24.621,
374,24.687,
375,24.754,
376,24.821,
377,24.887,
378,24.953,
379,25.020,
380,25.087,
381,25.153,
382,25.220,
383,25.287,
384,25.353,
385,25.420,
386,25.487,
387,25.553,
388,25.620,
389,25.687,
390,25.753,
391,25.819,
392,25.886,
393,25.953,
394,26.019,
395,26.086,
396,26.152,
397,26.219,
398,26.285,
399,26.352,
400,26.419,
401,26.485,
402,26.552,
403,26.618,
404,26.685,
405,26.752,
406,26.818,
407,26.885,
408,26.951,
409,27.018,
410,27.085,
411,27.152,
412,27.218,
413,27.284,
414,27.351,
415,27.418,
416,27.485,
417,27.551,
418,27.617,
419,27.684,
420,27.751,
421,27.818,
422,27.884,
423,27.951,
424,28.017,
425,28.084,
426,28.150,
427,28.217,
428,28.283,
429,28.351,
430,28.416,
431,28.483,
432,28.550,
433,28.617,
434,28.683,
435,28.750,
436,28.816,
437,28.882,
438,28.949,
439,29.016,
440,29.082,
441,29.149,
442,29.216,
443,29.282,
444,29.349,
445,29.416,
446,29.482,
447,29.549,
448,29.616,
449,29.682,
450,29.748,
451,29.815,
452,29.882,
453,29.949,
454,30.015,
455,30.082,
456,30.148,
457,30.215,
458,30.281,
459,30.347,
460,30.415,
461,30.481,
462,30.547,
463,30.614,
464,30.682,
465,30.747,
466,30.814,
467,30.881,
468,30.947,
469,31.014,
470,31.080,
471,31.147,
472,31.214,
473,31.280,
474,31.347,
475,31.414,
476,31.480,
477,31.547,
478,31.613,
479,31.680,
480,31.747,
481,31.813,
482,31.880,
483,31.946,
484,32.013,
485,32.080,
486,32.146,
487,32.213,
488,32.279,
489,32.346,
490,32.412,
491,32.479,
492,32.545,
493,32.612,
494,32.679,
495,32.745,
496,32.812,
