time_s,L6,L5,L4,L3,L2,L1,L0,R6,R5,R4,R3,R2,R1,R0,
0.963,16666.0,17235.0,14594.0,17817.0,18045.0,17020.0,16688.0,20119.0,20456.0,18983.0,20408.0,19685.0,22183.0,19841.0,
1.013,21044.0,17221.0,14548.0,17802.0,18030.0,17051.0,16719.0,20119.0,20456.0,19051.0,20409.0,19663.0,22190.0,19848.0,
1.063,16741.0,17235.0,14556.0,17817.0,18045.0,17066.0,16711.0,20156.0,20441.0,19005.0,20393.0,19663.0,22205.0,19841.0,
1.113,16674.0,17265.0,14541.0,17802.0,18007.0,17013.0,16711.0,20163.0,20448.0,19036.0,20371.0,19670.0,22175.0,19863.0,
1.163,16703.0,17221.0,14625.0,17809.0,18022.0,17020.0,16704.0,20104.0,20456.0,19028.0,20401.0,19655.0,22213.0,19841.0,
1.213,16674.0,17221.0,14518.0,17802.0,18030.0,17089.0,16704.0,20141.0,20456.0,19005.0,20408.0,19678.0,22205.0,19855.0,
1.263,16696.0,17213.0,14579.0,17802.0,18030.0,17051.0,16696.0,20127.0,20464.0,19036.0,20371.0,19685.0,22220.0,19848.0,
1.314,16703.0,17228.0,14533.0,17809.0,18022.0,17028.0,16719.0,20171.0,20456.0,18990.0,20393.0,19663.0,22213.0,19855.0,
1.364,16726.0,17213.0,14541.0,17779.0,18068.0,17119.0,16673.0,20141.0,20448.0,19013.0,20386.0,19663.0,22175.0,19870.0,
1.414,16666.0,17221.0,14571.0,17809.0,18038.0,16997.0,16696.0,20134.0,20456.0,18983.0,20393.0,19678.0,22183.0,19848.0,
1.464,16651.0,17206.0,14541.0,17809.0,18045.0,17043.0,16696.0,20163.0,20479.0,19005.0,20431.0,19708.0,22183.0,19841.0,
1.515,16689.0,17213.0,14541.0,17802.0,18022.0,17066.0,16719.0,20119.0,20464.0,19036.0,20378.0,19723.0,22213.0,19841.0,
1.565,16674.0,17213.0,14556.0,17817.0,18015.0,16997.0,16704.0,20156.0,20495.0,19005.0,20363.0,19678.0,22190.0,19841.0,
1.615,16651.0,17221.0,14518.0,17802.0,18015.0,17058.0,16704.0,20185.0,20464.0,19073.0,20393.0,19723.0,22175.0,19848.0,
1.666,16711.0,17221.0,14579.0,17794.0,18022.0,16989.0,16711.0,20134.0,20456.0,19036.0,20386.0,19663.0,22183.0,19855.0,
1.716,16703.0,17206.0,14556.0,17794.0,18045.0,16997.0,16711.0,20141.0,20456.0,18990.0,20393.0,19655.0,22183.0,19870.0,
1.766,16674.0,17221.0,14510.0,17787.0,18038.0,17005.0,16688.0,20156.0,20441.0,19028.0,20386.0,19670.0,22183.0,19855.0,
1.816,16718.0,17206.0,14510.0,17802.0,18038.0,17073.0,16704.0,20134.0,20471.0,19043.0,20401.0,19678.0,22220.0,19863.0,
1.866,16651.0,17213.0,14525.0,17794.0,18007.0,17012.0,16704.0,20149.0,20471.0,18983.0,20386.0,19655.0,22220.0,19855.0,
1.916,16681.0,17236.0,14525.0,17794.0,18022.0,17035.0,16704.0,20149.0,20464.0,19036.0,20424.0,19678.0,22198.0,19855.0,
1.967,16711.0,17206.0,14609.0,17809.0,18007.0,17035.0,16711.0,20104.0,20502.0,19021.0,20409.0,19670.0,22280.0,19833.0,
2.017,21044.0,17220.0,14525.0,17809.0,18030.0,17012.0,16711.0,20141.0,20479.0,19058.0,20393.0,19730.0,22190.0,19826.0,
2.067,16666.0,17213.0,14533.0,17802.0,18015.0,16997.0,16704.0,20149.0,20448.0,19021.0,20416.0,19678.0,22190.0,19848.0,
2.117,21089.0,17198.0,14533.0,17802.0,18030.0,17035.0,16696.0,20171.0,20448.0,18998.0,20371.0,19678.0,22183.0,19841.0,
2.167,16756.0,17236.0,14525.0,17802.0,18030.0,17012.0,16696.0,20171.0,20456.0,18975.0,20371.0,19678.0,22198.0,19848.0,
2.218,16689.0,17206.0,14533.0,17786.0,17984.0,17050.0,16704.0,20112.0,20433.0,18990.0,20393.0,19648.0,22190.0,19855.0,
2.268,16703.0,17235.0,14556.0,17802.0,18022.0,17012.0,16704.0,20105.0,20510.0,19043.0,20393.0,19685.0,22205.0,19840.0,
2.318,16674.0,17221.0,14579.0,17809.0,18061.0,17012.0,16696.0,20156.0,20464.0,18990.0,20378.0,19678.0,22190.0,19841.0,
2.368,16718.0,17250.0,14548.0,17802.0,18037.0,17051.0,16704.0,20112.0,20441.0,18990.0,20386.0,19723.0,22190.0,19841.0,
2.418,16726.0,17198.0,14533.0,17809.0,18045.0,17089.0,16688.0,20141.0,20448.0,19036.0,20401.0,19678.0,22190.0,19856.0,
2.468,16726.0,17235.0,14579.0,17794.0,18030.0,17074.0,16704.0,20126.0,20479.0,18990.0,20386.0,19678.0,22213.0,19863.0,
2.519,16703.0,17206.0,14548.0,17787.0,18045.0,17020.0,16711.0,20127.0,20464.0,19028.0,20409.0,19752.0,22190.0,19863.0,
2.569,16689.0,17250.0,14525.0,17809.0,18007.0,17104.0,16696.0,20163.0,20448.0,18998.0,20371.0,19693.0,22190.0,19848.0,
2.619,16748.0,17206.0,14525.0,17794.0,18015.0,17058.0,16719.0,20097.0,20495.0,19028.0,20409.0,19685.0,22198.0,19848.0,
2.669,16674.0,17228.0,14548.0,17817.0,18053.0,16997.0,16711.0,20105.0,20441.0,19005.0,20348.0,19663.0,22175.0,19833.0,
2.719,16659.0,17265.0,14571.0,17809.0,18091.0,17012.0,16727.0,20097.0,20456.0,19006.0,20409.0,19663.0,22250.0,19855.0,
2.769,16711.0,17213.0,14541.0,17787.0,18045.0,17043.0,16711.0,20112.0,20471.0,19028.0,20393.0,19693.0,22213.0,19841.0,
2.819,16674.0,17236.0,14548.0,17809.0,18076.0,17119.0,16711.0,20127.0,20464.0,19051.0,20416.0,19685.0,22183.0,19855.0,
2.869,16659.0,17221.0,14571.0,17824.0,18015.0,17005.0,16704.0,20104.0,20448.0,18998.0,20386.0,19685.0,22198.0,19870.0,
2.920,16689.0,17251.0,14594.0,17809.0,18022.0,17058.0,16704.0,20090.0,20456.0,18975.0,20378.0,19700.0,22213.0,19848.0,
2.970,21142.0,17221.0,14548.0,17794.0,18030.0,17012.0,16711.0,20193.0,20479.0,19028.0,20409.0,19663.0,22198.0,19855.0,
3.020,16689.0,17243.0,14571.0,17771.0,18022.0,17020.0,16688.0,20119.0,20464.0,19005.0,20386.0,19670.0,22220.0,19841.0,
3.070,16696.0,17206.0,14533.0,17817.0,18007.0,17043.0,16696.0,20127.0,20456.0,19013.0,20416.0,19670.0,22190.0,19848.0,
3.120,16696.0,17221.0,14564.0,17786.0,18053.0,17028.0,16688.0,20156.0,20464.0,18990.0,20431.0,19693.0,22235.0,19855.0,
3.170,16726.0,17213.0,14541.0,17817.0,18030.0,17020.0,16704.0,20156.0,20456.0,18998.0,20378.0,19663.0,22190.0,19855.0,
3.221,16726.0,17228.0,14525.0,17802.0,18045.0,17081.0,16704.0,20097.0,20441.0,18998.0,20386.0,19670.0,22183.0,19855.0,
3.271,16674.0,17206.0,14556.0,17794.0,18038.0,17058.0,16719.0,20090.0,20448.0,19021.0,20371.0,19678.0,22190.0,19840.0,
3.321,16659.0,17235.0,14594.0,17794.0,18076.0,17028.0,16727.0,20163.0,20471.0,18975.0,20401.0,19693.0,22190.0,19855.0,
3.371,16674.0,17221.0,14533.0,17802.0,18030.0,17066.0,16704.0,20134.0,20433.0,19005.0,20393.0,19738.0,22183.0,19855.0,
3.421,16741.0,17243.0,14564.0,17817.0,18068.0,17058.0,16711.0,20134.0,20456.0,19043.0,20393.0,19715.0,22198.0,19841.0,
3.472,16681.0,17265.0,14510.0,17794.0,18022.0,17012.0,16711.0,20112.0,20456.0,19058.0,20393.0,19655.0,22190.0,19863.0,
3.522,16703.0,17213.0,14564.0,17802.0,18015.0,17012.0,16719.0,20134.0,20456.0,19036.0,20393.0,19730.0,22198.0,19863.0,
3.572,16748.0,17250.0,14518.0,17809.0,18038.0,17089.0,16711.0,20112.0,20456.0,19028.0,20386.0,19715.0,22190.0,19841.0,
3.623,21120.0,17273.0,14564.0,17809.0,18030.0,17066.0,16704.0,20112.0,20441.0,19043.0,20393.0,19670.0,22175.0,19833.0,
3.673,16703.0,17213.0,14548.0,17809.0,18030.0,17051.0,16711.0,20163.0,20487.0,18990.0,20378.0,19752.0,22175.0,19855.0,
3.723,21006.0,17265.0,14594.0,17794.0,18053.0,17028.0,16696.0,20141.0,20471.0,19051.0,20371.0,19685.0,22198.0,19856.0,
3.774,16711.0,17288.0,14533.0,17787.0,18045.0,17035.0,16711.0,20119.0,20464.0,19036.0,20378.0,19663.0,22205.0,19826.0,
3.824,16681.0,17236.0,14609.0,17824.0,18037.0,17020.0,16704.0,20171.0,20456.0,18998.0,20386.0,19745.0,22190.0,19841.0,
3.874,16703.0,17213.0,14556.0,17817.0,18030.0,17005.0,16688.0,20127.0,20502.0,18983.0,20409.0,19730.0,22183.0,19863.0,
3.924,21067.0,17250.0,14533.0,17802.0,18038.0,17012.0,16704.0,20178.0,20456.0,18983.0,20401.0,19648.0,22168.0,19841.0,
3.974,16718.0,17221.0,14541.0,17794.0,17999.0,16997.0,16711.0,20104.0,20433.0,19013.0,20371.0,19723.0,22190.0,19841.0,
4.025,16726.0,17235.0,14556.0,17809.0,18053.0,17020.0,16719.0,20171.0,20464.0,19036.0,20386.0,19730.0,22175.0,19855.0,
4.075,16681.0,17243.0,14564.0,17794.0,18091.0,17035.0,16688.0,20134.0,20448.0,19028.0,20393.0,19678.0,22168.0,19848.0,
4.125,16689.0,17213.0,14533.0,17802.0,18038.0,17005.0,16704.0,20134.0,20479.0,18990.0,20355.0,19700.0,22198.0,19840.0,
4.176,16711.0,17250.0,14564.0,17786.0,18038.0,17104.0,16711.0,20149.0,20433.0,18998.0,20401.0,19678.0,22205.0,19826.0,
4.226,16696.0,17221.0,14556.0,17794.0,18007.0,17081.0,16696.0,20119.0,20464.0,19005.0,20401.0,19678.0,22175.0,19855.0,
4.276,16733.0,17213.0,14541.0,17794.0,18053.0,17043.0,16704.0,20112.0,20464.0,18983.0,20355.0,19663.0,22183.0,19848.0,
4.327,16681.0,17228.0,14579.0,17809.0,18007.0,17012.0,16711.0,20119.0,20464.0,19058.0,20378.0,19663.0,22168.0,19848.0,
4.377,16703.0,17265.0,14541.0,17794.0,18030.0,17058.0,16711.0,20112.0,20479.0,18998.0,20386.0,19663.0,22205.0,19855.0,
4.427,16666.0,17213.0,14564.0,17787.0,18083.0,17043.0,16696.0,20104.0,20464.0,19013.0,20363.0,19655.0,22175.0,19863.0,
4.477,16763.0,17228.0,14564.0,17787.0,18022.0,17058.0,16711.0,20104.0,20448.0,19028.0,20371.0,19685.0,22190.0,19870.0,
4.527,21059.0,17221.0,14571.0,17802.0,18007.0,17028.0,16704.0,20141.0,20448.0,18990.0,20378.0,19693.0,22242.0,19848.0,
4.577,16756.0,17273.0,14548.0,17809.0,18045.0,17012.0,16711.0,20156.0,20448.0,18998.0,20431.0,19708.0,22213.0,19848.0,
4.627,16763.0,17273.0,14586.0,17794.0,18007.0,17012.0,16719.0,20127.0,20456.0,18990.0,20393.0,19648.0,22198.0,19848.0,
4.677,16733.0,17213.0,14556.0,17794.0,18053.0,17012.0,16688.0,20127.0,20449.0,19028.0,20393.0,19670.0,22183.0,19841.0,
4.728,16644.0,17258.0,14541.0,17802.0,18015.0,17089.0,16704.0,20134.0,20448.0,18998.0,20371.0,19648.0,22175.0,19848.0,
4.778,16718.0,17273.0,14579.0,17802.0,18045.0,17081.0,16727.0,20134.0,20464.0,19043.0,20431.0,19678.0,22213.0,19848.0,
4.828,16718.0,17243.0,14594.0,17802.0,18053.0,17043.0,16711.0,20134.0,20448.0,19013.0,20378.0,19738.0,22220.0,19848.0,
4.878,21021.0,17198.0,14556.0,17802.0,18022.0,17004.0,16711.0,20171.0,20448.0,18983.0,20401.0,19693.0,22190.0,19855.0,
4.928,16726.0,17221.0,14571.0,17817.0,18045.0,17074.0,16696.0,20134.0,20471.0,19066.0,20393.0,19685.0,22190.0,19848.0,
4.978,16644.0,17250.0,14518.0,17809.0,18083.0,17089.0,16704.0,20097.0,20487.0,18990.0,20393.0,19648.0,22190.0,19855.0,
5.028,16696.0,17213.0,14541.0,17817.0,18007.0,17012.0,16696.0,20141.0,20464.0,19005.0,20386.0,19648.0,22183.0,19856.0,
5.078,16733.0,17191.0,14564.0,17809.0,18030.0,17005.0,16711.0,20171.0,20464.0,19036.0,20409.0,19663.0,22205.0,19855.0,
5.129,16718.0,17213.0,14541.0,17809.0,18000.0,17058.0,16711.0,20141.0,20448.0,19021.0,20401.0,19663.0,22198.0,19870.0,
5.179,16674.0,17236.0,14533.0,17802.0,18038.0,17028.0,16696.0,20163.0,20487.0,18998.0,20378.0,19685.0,22198.0,19848.0,
5.229,16681.0,17220.0,14525.0,17817.0,18022.0,17005.0,16719.0,20134.0,20471.0,19013.0,20416.0,19678.0,22183.0,19848.0,
5.279,16644.0,17250.0,14525.0,17794.0,18030.0,17020.0,16696.0,20090.0,20472.0,19005.0,20409.0,19730.0,22190.0,19855.0,
5.329,21059.0,17228.0,14594.0,17802.0,18038.0,17020.0,16704.0,20156.0,20456.0,18975.0,20401.0,19655.0,22198.0,19848.0,
5.379,16696.0,17228.0,14579.0,17802.0,18007.0,17035.0,16711.0,20119.0,20472.0,19021.0,20401.0,19700.0,22190.0,19856.0,
5.429,16696.0,17221.0,14548.0,17794.0,18053.0,17112.0,16719.0,20097.0,20464.0,19021.0,20401.0,19648.0,22213.0,19870.0,
5.479,16681.0,17213.0,14594.0,17794.0,18053.0,17066.0,16704.0,20112.0,20448.0,18983.0,20386.0,19678.0,22190.0,19848.0,
5.529,16659.0,17213.0,14533.0,17809.0,18000.0,17035.0,16711.0,20156.0,20471.0,18990.0,20378.0,19715.0,22183.0,19848.0,
5.579,16636.0,17228.0,14533.0,17779.0,18007.0,17020.0,16704.0,20119.0,20495.0,19036.0,20378.0,19693.0,22190.0,19870.0,
5.630,16681.0,17235.0,14518.0,17809.0,18053.0,17081.0,16696.0,20141.0,20456.0,19021.0,20409.0,19745.0,22190.0,19841.0,
5.680,16718.0,17258.0,14518.0,17802.0,18053.0,17020.0,16711.0,20149.0,20456.0,18990.0,20393.0,19678.0,22198.0,19848.0,
5.730,21074.0,17228.0,14541.0,17794.0,18038.0,17005.0,16711.0,20163.0,20456.0,19021.0,20401.0,19678.0,22183.0,19848.0,
5.780,16726.0,17221.0,14510.0,17794.0,18053.0,16982.0,16696.0,20200.0,20441.0,19021.0,20409.0,19685.0,22205.0,19841.0,
5.831,16726.0,17213.0,14525.0,17809.0,18030.0,17005.0,16688.0,20163.0,20433.0,19021.0,20393.0,19678.0,22205.0,19841.0,
5.881,16644.0,17221.0,14525.0,17809.0,18030.0,17035.0,16696.0,20112.0,20464.0,19005.0,20409.0,19648.0,22190.0,19855.0,
5.931,16726.0,17221.0,14556.0,17802.0,18068.0,17020.0,16711.0,20119.0,20456.0,18975.0,20363.0,19722.0,22190.0,19841.0,
5.981,21112.0,17228.0,14586.0,17802.0,18015.0,17020.0,16727.0,20134.0,20517.0,19043.0,20371.0,19655.0,22198.0,19863.0,
6.031,16718.0,17250.0,14579.0,17817.0,18030.0,17066.0,16711.0,20127.0,20441.0,19013.0,20401.0,19655.0,22183.0,19841.0,
6.081,16666.0,17228.0,14564.0,17794.0,18045.0,17066.0,16711.0,20105.0,20456.0,19028.0,20371.0,19663.0,22183.0,19848.0,
6.131,16703.0,17213.0,14541.0,17786.0,18045.0,17035.0,16696.0,20163.0,20448.0,19028.0,20348.0,19693.0,22190.0,19848.0,
6.181,16756.0,17265.0,14556.0,17809.0,18022.0,17081.0,16711.0,20127.0,20494.0,19005.0,20386.0,19663.0,22198.0,19848.0,
6.231,16733.0,17221.0,14541.0,17802.0,18053.0,17058.0,16719.0,20134.0,20464.0,18975.0,20378.0,19655.0,22205.0,19856.0,
6.281,16689.0,17213.0,14541.0,17794.0,18053.0,17012.0,16681.0,20149.0,20456.0,18998.0,20386.0,19708.0,22168.0,19855.0,
6.332,16756.0,17235.0,14541.0,17779.0,18015.0,17005.0,16704.0,20126.0,20479.0,19028.0,20393.0,19655.0,22183.0,19855.0,
6.382,16726.0,17221.0,14541.0,17809.0,18030.0,17035.0,16704.0,20149.0,20456.0,19043.0,20363.0,19730.0,22190.0,19855.0,
6.432,16681.0,17236.0,14548.0,17839.0,18037.0,17081.0,16688.0,20119.0,20441.0,19058.0,20348.0,19663.0,22205.0,19848.0,
6.482,16733.0,17228.0,14548.0,17787.0,18076.0,17119.0,16696.0,20112.0,20456.0,18990.0,20393.0,19655.0,22183.0,19856.0,
6.532,16696.0,17228.0,14586.0,17802.0,18091.0,17119.0,16711.0,20119.0,20479.0,19013.0,20401.0,19663.0,22205.0,19855.0,
6.582,16651.0,17206.0,14571.0,17802.0,18053.0,17043.0,16696.0,20149.0,20464.0,18998.0,20401.0,19745.0,22205.0,19848.0,
6.632,21074.0,17235.0,14556.0,17802.0,18068.0,17081.0,16711.0,20134.0,20464.0,19028.0,20401.0,19678.0,22198.0,19855.0,
6.682,21089.0,17228.0,14518.0,17794.0,18083.0,17035.0,16696.0,20104.0,20471.0,19066.0,20393.0,19648.0,22183.0,19855.0,
6.732,16659.0,17213.0,14518.0,17786.0,18030.0,17012.0,16696.0,20104.0,20441.0,19028.0,20401.0,19655.0,22168.0,19863.0,
6.783,21006.0,17221.0,14548.0,17802.0,18015.0,17020.0,16696.0,20134.0,20456.0,19021.0,20371.0,19685.0,22183.0,19855.0,
6.833,16674.0,17228.0,14533.0,17809.0,18022.0,17012.0,16711.0,20097.0,20487.0,18990.0,20378.0,19678.0,22183.0,19878.0,
6.883,16644.0,17213.0,14525.0,17787.0,18022.0,17028.0,16711.0,20126.0,20495.0,18975.0,20386.0,19655.0,22183.0,19848.0,
6.934,16674.0,17213.0,14602.0,17809.0,18060.0,17073.0,16696.0,20112.0,20464.0,18975.0,20348.0,19663.0,22227.0,19870.0,
6.984,16703.0,17221.0,14571.0,17779.0,18030.0,17066.0,16711.0,20097.0,20464.0,19005.0,20401.0,19670.0,22198.0,19863.0,
7.034,16726.0,17206.0,14541.0,17802.0,18038.0,17028.0,16696.0,20112.0,20456.0,19028.0,20393.0,19640.0,22213.0,19863.0,
7.084,16726.0,17213.0,14564.0,17809.0,18030.0,17020.0,16711.0,20112.0,20433.0,19028.0,20386.0,19678.0,22190.0,19840.0,
7.135,21014.0,17221.0,14548.0,17809.0,18015.0,17005.0,16711.0,20097.0,20456.0,19066.0,20386.0,19678.0,22205.0,19841.0,
7.185,16659.0,17243.0,14586.0,17809.0,18022.0,16997.0,16704.0,20127.0,20464.0,18975.0,20378.0,19655.0,22190.0,19841.0,
7.235,16718.0,17213.0,14564.0,17809.0,18007.0,17020.0,16704.0,20134.0,20502.0,19043.0,20408.0,19670.0,22190.0,19863.0,
7.285,16711.0,17243.0,14548.0,17817.0,18015.0,17073.0,16704.0,20185.0,20433.0,18975.0,20393.0,19655.0,22198.0,19841.0,
7.335,16688.0,17206.0,14533.0,17809.0,18022.0,17005.0,16696.0,20112.0,20464.0,19013.0,20416.0,19655.0,22198.0,19833.0,
7.385,16674.0,17236.0,14541.0,17794.0,18030.0,17089.0,16704.0,20149.0,20456.0,19051.0,20378.0,19663.0,22183.0,19855.0,
7.435,16689.0,17235.0,14556.0,17802.0,18015.0,17035.0,16711.0,20112.0,20494.0,19051.0,20401.0,19648.0,22198.0,19848.0,
7.485,16681.0,17258.0,14548.0,17817.0,18015.0,17058.0,16711.0,20127.0,20448.0,19051.0,20393.0,19670.0,22213.0,19841.0,
7.535,16689.0,17221.0,14594.0,17824.0,18060.0,17035.0,16696.0,20156.0,20448.0,19013.0,20363.0,19708.0,22190.0,19833.0,
7.586,16696.0,17236.0,14564.0,17809.0,18022.0,17066.0,16696.0,20112.0,20456.0,19013.0,20386.0,19655.0,22183.0,19856.0,
7.636,16651.0,17221.0,14571.0,17794.0,18022.0,17089.0,16704.0,20119.0,20464.0,18990.0,20409.0,19663.0,22183.0,19841.0,
7.686,16689.0,17213.0,14525.0,17802.0,18015.0,16989.0,16711.0,20119.0,20449.0,18990.0,20393.0,19693.0,22183.0,19848.0,
7.736,16711.0,17220.0,14518.0,17824.0,18045.0,17043.0,16704.0,20127.0,20494.0,18998.0,20386.0,19723.0,22198.0,19863.0,
7.786,16681.0,17221.0,14518.0,17802.0,18015.0,17005.0,16711.0,20127.0,20440.0,19028.0,20393.0,19655.0,22227.0,19848.0,
7.837,16659.0,17228.0,14518.0,17824.0,18030.0,17043.0,16696.0,20134.0,20456.0,19013.0,20363.0,19663.0,22183.0,19848.0,
7.887,16703.0,17228.0,14586.0,17794.0,18007.0,17028.0,16711.0,20156.0,20448.0,18975.0,20393.0,19678.0,22198.0,19856.0,
7.937,16726.0,17221.0,14594.0,17802.0,18022.0,17081.0,16711.0,20134.0,20456.0,18990.0,20386.0,19708.0,22183.0,19841.0,
7.987,16718.0,17228.0,14556.0,17802.0,18045.0,17074.0,16711.0,20127.0,20487.0,19036.0,20416.0,19700.0,22205.0,19855.0,
8.037,16703.0,17228.0,14564.0,17809.0,18022.0,17027.0,16711.0,20112.0,20456.0,18998.0,20424.0,19663.0,22227.0,19848.0,
8.087,16711.0,17265.0,14564.0,17802.0,18022.0,17012.0,16704.0,20149.0,20441.0,19036.0,20386.0,19663.0,22220.0,19840.0,
8.137,21059.0,17221.0,14541.0,17794.0,18053.0,17073.0,16696.0,20141.0,20495.0,19005.0,20393.0,19678.0,22183.0,19841.0,
8.187,16666.0,17250.0,14571.0,17802.0,18007.0,17035.0,16696.0,20149.0,20448.0,18990.0,20401.0,19655.0,22198.0,19855.0,
8.238,16651.0,17213.0,14564.0,17809.0,18060.0,17066.0,16696.0,20112.0,20471.0,19021.0,20371.0,19663.0,22220.0,19818.0,
8.288,16651.0,17236.0,14564.0,17839.0,18068.0,17012.0,16719.0,20141.0,20448.0,19051.0,20408.0,19723.0,22190.0,19848.0,
8.338,16666.0,17228.0,14564.0,17809.0,18068.0,17043.0,16719.0,20112.0,20456.0,19013.0,20378.0,19708.0,22198.0,19848.0,
8.388,16748.0,17213.0,14556.0,17802.0,18060.0,17066.0,16711.0,20127.0,20464.0,18998.0,20409.0,19678.0,22190.0,19841.0,
8.438,16718.0,17213.0,14548.0,17802.0,18129.0,17104.0,16696.0,20104.0,20456.0,19013.0,20371.0,19678.0,22190.0,19855.0,
8.488,16674.0,17228.0,14579.0,17786.0,18045.0,17050.0,16704.0,20097.0,20448.0,19036.0,20401.0,19655.0,22190.0,19848.0,
8.538,16741.0,17221.0,14571.0,17802.0,18022.0,17028.0,16711.0,20112.0,20456.0,19005.0,20401.0,19663.0,22175.0,19855.0,
8.588,16659.0,17221.0,14510.0,17817.0,18083.0,17051.0,16711.0,20104.0,20456.0,19005.0,20393.0,19685.0,22175.0,19841.0,
8.638,16711.0,17213.0,14541.0,17794.0,18015.0,16997.0,16704.0,20178.0,20548.0,18998.0,20386.0,19678.0,22190.0,19848.0,
8.688,16711.0,17273.0,14571.0,17794.0,18007.0,17089.0,16704.0,20104.0,20448.0,18983.0,20371.0,19663.0,22235.0,19848.0,
8.739,16674.0,17236.0,14571.0,17817.0,18045.0,17020.0,16711.0,20104.0,20441.0,18968.0,20409.0,19648.0,22198.0,19848.0,
8.789,16674.0,17235.0,14602.0,17794.0,18037.0,17028.0,16719.0,20134.0,20448.0,18990.0,20348.0,19670.0,22198.0,19841.0,
8.839,16681.0,17206.0,14541.0,17779.0,18038.0,17035.0,16711.0,20163.0,20456.0,18990.0,20401.0,19678.0,22183.0,19848.0,
8.889,16666.0,17221.0,14525.0,17809.0,18037.0,17035.0,16704.0,20134.0,20487.0,18990.0,20416.0,19655.0,22190.0,19855.0,
8.939,16733.0,17221.0,14533.0,17787.0,18038.0,17005.0,16704.0,20178.0,20448.0,19013.0,20371.0,19648.0,22175.0,19870.0,
8.989,16741.0,17221.0,14548.0,17802.0,18015.0,17096.0,16704.0,20156.0,20487.0,19036.0,20393.0,19663.0,22220.0,19848.0,
9.039,21014.0,17243.0,14548.0,17794.0,18030.0,17005.0,16704.0,20178.0,20471.0,18960.0,20416.0,19708.0,22198.0,19863.0,
9.089,16659.0,17228.0,14525.0,17787.0,18022.0,17058.0,16704.0,20185.0,20456.0,18998.0,20393.0,19663.0,22190.0,19878.0,
9.140,16703.0,17235.0,14541.0,17809.0,18022.0,17035.0,16704.0,20163.0,20471.0,18998.0,20393.0,19678.0,22190.0,19840.0,
9.190,16711.0,17221.0,14571.0,17779.0,18045.0,17104.0,16704.0,20119.0,20464.0,18998.0,20401.0,19678.0,22220.0,19863.0,
9.241,16718.0,17228.0,14571.0,17802.0,18022.0,17043.0,16704.0,20112.0,20456.0,19021.0,20424.0,19663.0,22198.0,19848.0,
