time_s,L6,L5,L4,L3,L2,L1,L0,R6,R5,R4,R3,R2,R1,R0,
3.027,15966.0,16049.0,13434.0,16949.0,16861.0,15810.0,15661.0,19165.0,19266.0,18156.0,19094.0,18487.0,17067.0,18811.0,
3.077,15951.0,16005.0,13418.0,16949.0,16861.0,15817.0,15668.0,19173.0,19304.0,18141.0,19087.0,18472.0,17089.0,18818.0,
3.127,15966.0,16005.0,13472.0,16964.0,16853.0,15810.0,15661.0,19218.0,19281.0,18110.0,19094.0,18479.0,17082.0,18811.0,
3.178,15951.0,16027.0,13441.0,16941.0,16823.0,15855.0,15676.0,19210.0,19266.0,18110.0,19087.0,18479.0,17074.0,18826.0,
3.228,15951.0,16027.0,13441.0,16941.0,16823.0,15855.0,15676.0,19210.0,19266.0,18110.0,19087.0,18479.0,17074.0,18826.0,
3.278,15966.0,16064.0,13456.0,16941.0,16823.0,15825.0,15668.0,19173.0,19289.0,18156.0,19079.0,18479.0,17074.0,18833.0,
3.329,15951.0,16027.0,13396.0,16957.0,16846.0,15817.0,15653.0,19151.0,19274.0,18118.0,19087.0,18494.0,17067.0,18811.0,
3.379,15951.0,16027.0,13441.0,16964.0,16830.0,15810.0,15653.0,19180.0,19266.0,18133.0,19071.0,18479.0,17067.0,18803.0,
3.429,15966.0,16086.0,13471.0,16964.0,16823.0,15871.0,15661.0,19188.0,19266.0,18118.0,19079.0,18502.0,17082.0,18803.0,
3.479,15951.0,16012.0,13479.0,16964.0,16823.0,15825.0,15661.0,19136.0,19281.0,18110.0,19110.0,18479.0,17089.0,18826.0,
3.530,15966.0,16034.0,13464.0,16949.0,16846.0,15855.0,15676.0,19202.0,19274.0,18095.0,19094.0,18502.0,17141.0,18818.0,
3.580,15981.0,16079.0,13441.0,16934.0,16823.0,15825.0,15683.0,19158.0,19282.0,18102.0,19087.0,18487.0,17082.0,18833.0,
3.630,15981.0,16034.0,13418.0,16979.0,16815.0,15833.0,15645.0,19173.0,19274.0,18156.0,19102.0,18464.0,17089.0,18826.0,
3.680,16011.0,16027.0,13441.0,16949.0,16823.0,15848.0,15661.0,19158.0,19297.0,18171.0,19102.0,18487.0,17067.0,18811.0,
3.731,15958.0,16071.0,13403.0,16949.0,16830.0,15818.0,15661.0,19151.0,19304.0,18148.0,19079.0,18472.0,17074.0,18796.0,
3.781,86.0,16034.0,13426.0,16964.0,16838.0,15795.0,15661.0,19143.0,19327.0,18102.0,19087.0,18472.0,17074.0,18826.0,
3.831,15951.0,16056.0,13403.0,16964.0,16838.0,15817.0,15661.0,19143.0,19297.0,18102.0,19110.0,18450.0,17089.0,18803.0,
3.881,15951.0,16056.0,13434.0,16957.0,16793.0,15871.0,15653.0,19136.0,19312.0,18148.0,19171.0,18487.0,17089.0,18811.0,
3.934,15951.0,16056.0,13434.0,16957.0,16793.0,15871.0,15653.0,19136.0,19312.0,18148.0,19171.0,18487.0,17089.0,18811.0,
3.984,15943.0,16019.0,13426.0,16934.0,16838.0,15840.0,15661.0,19173.0,19281.0,18141.0,19125.0,18472.0,17089.0,18811.0,
4.035,15943.0,16019.0,13426.0,16934.0,16838.0,15840.0,15661.0,19173.0,19281.0,18141.0,19125.0,18472.0,17089.0,18811.0,
4.085,16011.0,16034.0,13449.0,16949.0,16808.0,15810.0,15645.0,19165.0,19281.0,18087.0,19117.0,18464.0,17082.0,18803.0,
4.135,16011.0,16034.0,13449.0,16949.0,16808.0,15810.0,15645.0,19165.0,19281.0,18087.0,19117.0,18464.0,17082.0,18803.0,
4.186,15989.0,16041.0,13418.0,16957.0,16823.0,15848.0,15668.0,19150.0,19297.0,18102.0,19102.0,18487.0,17097.0,18803.0,
4.236,15943.0,16027.0,13464.0,16995.0,16838.0,15817.0,15676.0,19143.0,19304.0,18087.0,19117.0,18479.0,17089.0,18811.0,
4.286,15958.0,16027.0,13441.0,16964.0,16830.0,15795.0,15676.0,19173.0,19312.0,18095.0,19071.0,18457.0,17074.0,18803.0,
4.337,15958.0,16027.0,13441.0,16964.0,16830.0,15795.0,15676.0,19173.0,19312.0,18095.0,19071.0,18457.0,17074.0,18803.0,
4.387,15958.0,16019.0,13418.0,16941.0,16800.0,15817.0,15683.0,19136.0,19258.0,18118.0,19102.0,18487.0,17074.0,18818.0,
4.437,15966.0,16071.0,13380.0,16949.0,16815.0,15802.0,15645.0,19173.0,19289.0,18164.0,19079.0,18464.0,17111.0,18818.0,
4.487,15966.0,16034.0,13441.0,16964.0,16808.0,15810.0,15653.0,19173.0,19266.0,18118.0,19079.0,18524.0,17089.0,18811.0,
4.538,15989.0,16049.0,13418.0,16949.0,16830.0,15810.0,15676.0,19195.0,19274.0,18110.0,19094.0,18457.0,17060.0,18818.0,
4.588,15936.0,16108.0,13456.0,16926.0,16838.0,15795.0,15661.0,19136.0,19266.0,18148.0,19087.0,18479.0,17089.0,18818.0,
4.638,15936.0,16108.0,13456.0,16926.0,16838.0,15795.0,15661.0,19136.0,19266.0,18148.0,19087.0,18479.0,17089.0,18818.0,
4.689,15936.0,16012.0,13418.0,16949.0,16808.0,15878.0,15661.0,19136.0,19274.0,18156.0,19102.0,18487.0,17074.0,18811.0,
4.740,15936.0,16012.0,13418.0,16949.0,16808.0,15878.0,15661.0,19136.0,19274.0,18156.0,19102.0,18487.0,17074.0,18811.0,
4.790,15974.0,16027.0,13471.0,16949.0,16823.0,15855.0,15676.0,19136.0,19274.0,18095.0,19056.0,18479.0,17089.0,18803.0,
4.840,15974.0,16027.0,13471.0,16949.0,16823.0,15855.0,15676.0,19136.0,19274.0,18095.0,19056.0,18479.0,17089.0,18803.0,
4.891,15958.0,16034.0,13464.0,16934.0,16823.0,15833.0,15653.0,19143.0,19282.0,18156.0,19087.0,18546.0,17089.0,18811.0,
4.941,15943.0,16064.0,13403.0,16957.0,16830.0,15848.0,15645.0,19165.0,19274.0,18148.0,19094.0,18494.0,17097.0,18833.0,
4.993,15943.0,16064.0,13403.0,16957.0,16830.0,15848.0,15645.0,19165.0,19274.0,18148.0,19094.0,18494.0,17097.0,18833.0,
5.043,15966.0,16071.0,13487.0,16934.0,16830.0,15810.0,15660.0,19188.0,19297.0,18095.0,19094.0,18472.0,17074.0,18811.0,
5.093,15966.0,16041.0,13418.0,16972.0,16815.0,15825.0,15653.0,19143.0,19258.0,18156.0,19094.0,18457.0,17089.0,18826.0,
5.144,15966.0,16041.0,13418.0,16972.0,16815.0,15825.0,15653.0,19143.0,19258.0,18156.0,19094.0,18457.0,17089.0,18826.0,
5.194,15974.0,16034.0,13449.0,16949.0,16838.0,15825.0,15676.0,19136.0,19289.0,18110.0,19110.0,18509.0,17067.0,18803.0,
5.244,15958.0,16042.0,13411.0,16957.0,16838.0,15825.0,15676.0,19188.0,19289.0,18102.0,19102.0,18502.0,17089.0,18826.0,
5.295,15958.0,16042.0,13411.0,16957.0,16838.0,15825.0,15676.0,19188.0,19289.0,18102.0,19102.0,18502.0,17089.0,18826.0,
5.345,15958.0,16019.0,13426.0,16964.0,16808.0,15825.0,15645.0,19173.0,19320.0,18102.0,19087.0,18479.0,17067.0,18818.0,
5.395,15951.0,16079.0,13418.0,17025.0,16830.0,15833.0,15645.0,19180.0,19281.0,18118.0,19087.0,18472.0,17089.0,18796.0,
5.446,15951.0,16079.0,13418.0,17025.0,16830.0,15833.0,15645.0,19180.0,19281.0,18118.0,19087.0,18472.0,17089.0,18796.0,
5.497,15966.0,16064.0,13441.0,16979.0,16830.0,15878.0,15668.0,19143.0,19289.0,18125.0,19087.0,18487.0,17089.0,18803.0,
5.548,15958.0,16034.0,13487.0,16949.0,16815.0,15871.0,15645.0,19188.0,19289.0,18148.0,19079.0,18487.0,17074.0,18811.0,
5.598,15958.0,16034.0,13487.0,16949.0,16815.0,15871.0,15645.0,19188.0,19289.0,18148.0,19079.0,18487.0,17074.0,18811.0,
5.649,15966.0,16064.0,13434.0,16957.0,16808.0,15802.0,15661.0,19203.0,19304.0,18133.0,19094.0,18487.0,17089.0,18818.0,
5.699,15966.0,16064.0,13434.0,16957.0,16808.0,15802.0,15661.0,19203.0,19304.0,18133.0,19094.0,18487.0,17089.0,18818.0,
5.749,15974.0,16049.0,13418.0,16949.0,16808.0,15833.0,15645.0,19210.0,19312.0,18156.0,19110.0,18494.0,17134.0,18803.0,
5.799,15959.0,16056.0,13449.0,16941.0,16808.0,15840.0,15668.0,19173.0,19289.0,18148.0,19102.0,18494.0,17074.0,18825.0,
5.850,15951.0,16071.0,13426.0,16941.0,16861.0,15802.0,15660.0,19217.0,19312.0,18095.0,19125.0,18531.0,17082.0,18803.0,
5.900,15958.0,16049.0,13411.0,16949.0,16815.0,15802.0,15653.0,19232.0,19266.0,18148.0,19117.0,18442.0,17074.0,18811.0,
5.950,15966.0,16027.0,13449.0,17002.0,16808.0,15810.0,15645.0,19180.0,19289.0,18118.0,19133.0,18487.0,17089.0,18811.0,
6.001,15951.0,16049.0,13487.0,16934.0,16830.0,15810.0,15661.0,19166.0,19312.0,18133.0,19125.0,18509.0,17082.0,18818.0,
6.051,15958.0,16049.0,13426.0,16941.0,16808.0,15810.0,15668.0,19188.0,19266.0,18171.0,19140.0,18472.0,17082.0,18811.0,
6.101,15951.0,16027.0,13418.0,16934.0,16838.0,15817.0,15676.0,19158.0,19259.0,18125.0,19087.0,18464.0,17074.0,18818.0,
6.151,15966.0,16042.0,13426.0,16957.0,16823.0,15848.0,15676.0,19203.0,19289.0,18148.0,19087.0,18479.0,17089.0,18818.0,
6.202,15943.0,16056.0,13472.0,16949.0,16815.0,15840.0,15661.0,19218.0,19327.0,18125.0,19110.0,18487.0,17097.0,18818.0,
6.252,15974.0,16034.0,13411.0,16949.0,16800.0,15810.0,15676.0,19165.0,19274.0,18102.0,19071.0,18524.0,17074.0,18826.0,
6.303,15974.0,16086.0,13449.0,17010.0,16808.0,15802.0,15668.0,19128.0,19320.0,18141.0,19125.0,18479.0,17097.0,18811.0,
6.353,15951.0,16034.0,13418.0,16941.0,16838.0,15855.0,15661.0,19217.0,19289.0,18133.0,19071.0,18472.0,17089.0,18811.0,
6.404,15958.0,16042.0,13418.0,16995.0,16823.0,15825.0,15676.0,19158.0,19266.0,18156.0,19125.0,18487.0,17074.0,18803.0,
6.454,15951.0,16012.0,13487.0,16941.0,16800.0,15840.0,15653.0,19173.0,19259.0,18125.0,19102.0,18472.0,17104.0,18796.0,
6.505,15943.0,16042.0,13411.0,16941.0,16823.0,15825.0,15653.0,19165.0,19281.0,18125.0,19072.0,18494.0,17089.0,18818.0,
6.555,15936.0,16034.0,13388.0,17071.0,16831.0,15863.0,15668.0,19151.0,19304.0,18102.0,19164.0,18517.0,17089.0,18818.0,
6.605,15966.0,16064.0,13479.0,16934.0,16823.0,15855.0,15645.0,19143.0,19251.0,18141.0,19094.0,18472.0,17074.0,18810.0,
6.656,15951.0,16034.0,13411.0,16934.0,16808.0,15840.0,15661.0,19217.0,19258.0,18110.0,19133.0,18531.0,17097.0,18811.0,
6.706,15973.0,16071.0,13464.0,16949.0,16823.0,15840.0,15653.0,19173.0,19327.0,18110.0,19102.0,18517.0,17097.0,18803.0,
6.756,15973.0,16071.0,13464.0,16949.0,16823.0,15840.0,15653.0,19173.0,19327.0,18110.0,19102.0,18517.0,17097.0,18803.0,
6.807,15958.0,16086.0,13464.0,16957.0,16815.0,15802.0,15661.0,19203.0,19289.0,18110.0,19171.0,18554.0,17089.0,18826.0,
6.857,15958.0,16086.0,13464.0,16957.0,16815.0,15802.0,15661.0,19203.0,19289.0,18110.0,19171.0,18554.0,17089.0,18826.0,
6.908,15951.0,16071.0,13449.0,16957.0,16815.0,15825.0,15661.0,19232.0,19289.0,18179.0,19094.0,18517.0,17089.0,18818.0,
6.958,15974.0,16093.0,13396.0,16979.0,16830.0,15817.0,15661.0,19240.0,19274.0,18156.0,19125.0,18479.0,17067.0,18811.0,
7.008,15974.0,16093.0,13396.0,16979.0,16830.0,15817.0,15661.0,19240.0,19274.0,18156.0,19125.0,18479.0,17067.0,18811.0,
7.058,15958.0,16012.0,13418.0,17010.0,16853.0,15810.0,15653.0,19203.0,19304.0,18133.0,19094.0,18517.0,17074.0,18818.0,
7.109,15958.0,16049.0,13456.0,16918.0,16808.0,15840.0,15661.0,19225.0,19274.0,18087.0,19079.0,18531.0,17104.0,18811.0,
7.159,15958.0,16049.0,13456.0,16918.0,16808.0,15840.0,15661.0,19225.0,19274.0,18087.0,19079.0,18531.0,17104.0,18811.0,
7.209,15981.0,16042.0,13449.0,16949.0,16876.0,15878.0,15653.0,19143.0,19320.0,18141.0,19094.0,18464.0,17074.0,18818.0,
7.259,15966.0,16034.0,13464.0,17002.0,16831.0,15840.0,15660.0,19143.0,19304.0,18095.0,19079.0,18472.0,17060.0,18833.0,
7.310,15958.0,16027.0,13456.0,16949.0,16823.0,15817.0,15653.0,19136.0,19312.0,18164.0,19140.0,18479.0,17067.0,18826.0,
7.360,15951.0,16019.0,13426.0,16934.0,16823.0,15810.0,15668.0,19180.0,19274.0,18164.0,19133.0,18479.0,17097.0,18796.0,
7.410,15951.0,16019.0,13426.0,16934.0,16823.0,15810.0,15668.0,19180.0,19274.0,18164.0,19133.0,18479.0,17097.0,18796.0,
7.460,15974.0,16049.0,13456.0,16949.0,16800.0,15825.0,15661.0,19143.0,19312.0,18133.0,19102.0,18591.0,17067.0,18818.0,
7.510,15974.0,16049.0,13456.0,16949.0,16800.0,15825.0,15661.0,19143.0,19312.0,18133.0,19102.0,18591.0,17067.0,18818.0,
7.561,16019.0,16019.0,13426.0,17010.0,16823.0,15810.0,15668.0,19143.0,19266.0,18148.0,19094.0,18464.0,17089.0,18803.0,
7.611,15966.0,16034.0,13388.0,16957.0,16838.0,15833.0,15661.0,19180.0,19312.0,18110.0,19156.0,18494.0,17060.0,18840.0,
7.662,15958.0,16049.0,13426.0,16972.0,16815.0,15810.0,15676.0,19143.0,19289.0,18141.0,19179.0,18494.0,17089.0,18825.0,
7.713,15943.0,16034.0,13396.0,16949.0,16846.0,15810.0,15653.0,19128.0,19274.0,18133.0,19102.0,18502.0,17119.0,18796.0,
7.764,15974.0,16056.0,13449.0,16896.0,16846.0,15848.0,15661.0,19188.0,19281.0,18141.0,19110.0,18472.0,17074.0,18811.0,
7.814,15966.0,16034.0,13449.0,16949.0,16861.0,15825.0,15668.0,19173.0,19304.0,18118.0,19079.0,18546.0,17089.0,18833.0,
7.865,15958.0,16041.0,13418.0,16949.0,16823.0,15840.0,15676.0,19150.0,19274.0,18102.0,19117.0,18502.0,17067.0,18803.0,
7.915,15996.0,16064.0,13418.0,16941.0,16800.0,15863.0,15683.0,19188.0,19282.0,18095.0,19117.0,18472.0,17089.0,18818.0,
7.965,15974.0,16027.0,13403.0,16949.0,16823.0,15817.0,15653.0,19143.0,19281.0,18164.0,19094.0,18561.0,17089.0,18803.0,
8.016,16004.0,16086.0,13388.0,16949.0,16838.0,15795.0,15676.0,19180.0,19266.0,18209.0,19133.0,18487.0,17097.0,18811.0,
8.066,16004.0,16056.0,13434.0,17010.0,16823.0,15886.0,15661.0,19158.0,19320.0,18110.0,19079.0,18502.0,17104.0,18811.0,
8.116,15951.0,16034.0,13456.0,16957.0,16830.0,15825.0,15668.0,19151.0,19289.0,18118.0,19133.0,18524.0,17104.0,18826.0,
8.167,15958.0,16064.0,13403.0,16934.0,16823.0,15817.0,15653.0,19165.0,19266.0,18102.0,19140.0,18464.0,17067.0,18811.0,
8.217,15943.0,16056.0,13403.0,16949.0,16808.0,15802.0,15661.0,19188.0,19289.0,18133.0,19110.0,18479.0,17052.0,18818.0,
8.267,15981.0,16042.0,13403.0,16957.0,16823.0,15855.0,15653.0,19180.0,19297.0,18079.0,19125.0,18509.0,17089.0,18811.0,
8.317,15966.0,16064.0,13456.0,16979.0,16823.0,15848.0,15668.0,19188.0,19289.0,18095.0,19186.0,18479.0,17089.0,18833.0,
8.368,15951.0,16049.0,13418.0,16957.0,16831.0,15825.0,15653.0,19166.0,19304.0,18194.0,19102.0,18487.0,17097.0,18825.0,
8.418,16004.0,16012.0,13434.0,16957.0,16815.0,15825.0,15653.0,19158.0,19282.0,18164.0,19094.0,18450.0,17082.0,18826.0,
8.468,15951.0,16012.0,13411.0,16964.0,16823.0,15825.0,15668.0,19188.0,19266.0,18156.0,19140.0,18472.0,17074.0,18811.0,
8.518,15958.0,16101.0,13411.0,16918.0,16823.0,15840.0,15661.0,19188.0,19289.0,18141.0,19110.0,18487.0,17082.0,18818.0,
8.569,15943.0,16071.0,13411.0,17025.0,16815.0,15825.0,15668.0,19151.0,19304.0,18079.0,19087.0,18457.0,17089.0,18818.0,
8.619,15958.0,16049.0,13464.0,16941.0,16846.0,15817.0,15676.0,19143.0,19289.0,18095.0,19133.0,18472.0,17089.0,18833.0,
8.670,15943.0,16005.0,13411.0,16979.0,16823.0,15817.0,15668.0,19180.0,19282.0,18095.0,19110.0,18546.0,17089.0,18825.0,
8.720,15996.0,16079.0,13449.0,16941.0,16815.0,15871.0,15668.0,19136.0,19320.0,18148.0,19087.0,18457.0,17082.0,18825.0,
8.770,15958.0,16027.0,13403.0,16964.0,16830.0,15818.0,15676.0,19151.0,19281.0,18102.0,19087.0,18517.0,17067.0,18803.0,
8.821,15958.0,16012.0,13464.0,16979.0,16868.0,15802.0,15668.0,19173.0,19320.0,18110.0,19087.0,18487.0,17082.0,18818.0,
8.871,16004.0,16071.0,13456.0,16934.0,16823.0,15840.0,15676.0,19195.0,19281.0,18110.0,19102.0,18464.0,17126.0,18818.0,
8.921,15936.0,16027.0,13441.0,16972.0,16830.0,15817.0,15668.0,19218.0,19304.0,18125.0,19087.0,18479.0,17082.0,18811.0,
8.972,15958.0,16027.0,13418.0,16949.0,16808.0,15833.0,15661.0,19203.0,19281.0,18118.0,19079.0,18524.0,17082.0,18811.0,
9.022,15943.0,16071.0,13411.0,16979.0,16838.0,15810.0,15668.0,19232.0,19266.0,18148.0,19110.0,18464.0,17060.0,18811.0,
9.072,15958.0,16056.0,13426.0,16941.0,16838.0,15825.0,15653.0,19158.0,19289.0,18125.0,19156.0,18457.0,17082.0,18825.0,
9.122,15958.0,16056.0,13426.0,16941.0,16838.0,15825.0,15653.0,19158.0,19289.0,18125.0,19156.0,18457.0,17082.0,18825.0,
9.173,15958.0,16071.0,13418.0,16949.0,16838.0,15840.0,15668.0,19203.0,19304.0,18087.0,19087.0,18472.0,17067.0,18826.0,
9.223,15966.0,16049.0,13403.0,16949.0,16808.0,15817.0,15661.0,19188.0,19281.0,18095.0,19071.0,18487.0,17082.0,18818.0,
9.274,15966.0,16049.0,13403.0,16949.0,16808.0,15817.0,15661.0,19188.0,19281.0,18095.0,19071.0,18487.0,17082.0,18818.0,
