time_s,L6,L5,L4,L3,L2,L1,L0,R6,R5,R4,R3,R2,R1,R0,
1.114,16687.0,16980.0,14274.0,17875.0,17739.0,16845.0,16538.0,20174.0,20236.0,18923.0,20109.0,19455.0,17894.0,19700.0,
1.164,16710.0,16957.0,14312.0,17875.0,17754.0,16792.0,16538.0,20152.0,20229.0,18930.0,20094.0,19478.0,17916.0,19671.0,
1.215,16695.0,16965.0,14335.0,17837.0,17716.0,16769.0,16546.0,20114.0,20259.0,18915.0,20094.0,19455.0,17887.0,19686.0,
1.265,16770.0,16965.0,14320.0,17860.0,17754.0,16761.0,16554.0,20152.0,20236.0,18930.0,20140.0,19448.0,17901.0,19686.0,
1.316,16695.0,16957.0,14350.0,17845.0,17731.0,16845.0,16531.0,20182.0,20221.0,18907.0,20148.0,19448.0,17901.0,19678.0,
1.366,16680.0,16995.0,14289.0,17837.0,17754.0,16761.0,16561.0,20107.0,20236.0,18961.0,20094.0,19463.0,17901.0,19678.0,
1.416,16740.0,16950.0,14282.0,17875.0,17739.0,16822.0,16554.0,20129.0,20229.0,18900.0,20094.0,19470.0,17909.0,19663.0,
1.466,16740.0,16980.0,14274.0,17837.0,17746.0,16784.0,16561.0,20159.0,20252.0,18923.0,20094.0,19478.0,17894.0,19671.0,
1.516,16702.0,16957.0,14297.0,17906.0,17777.0,16838.0,16538.0,20152.0,20221.0,18900.0,20094.0,19455.0,17909.0,19693.0,
1.567,16740.0,16942.0,14305.0,17875.0,17746.0,16769.0,16561.0,20129.0,20213.0,18908.0,20117.0,19455.0,17909.0,19686.0,
1.617,16695.0,16957.0,14282.0,17852.0,17746.0,16784.0,16523.0,20122.0,20236.0,18946.0,20094.0,19441.0,17901.0,19671.0,
1.667,16733.0,16972.0,14289.0,17852.0,17762.0,16746.0,16538.0,20114.0,20236.0,18923.0,20133.0,19455.0,17901.0,19693.0,
1.717,16687.0,16950.0,14282.0,17845.0,17731.0,16761.0,16561.0,20129.0,20228.0,18923.0,20102.0,19448.0,17901.0,19671.0,
1.768,16695.0,16965.0,14312.0,17883.0,17746.0,16754.0,16569.0,20151.0,20244.0,18900.0,20102.0,19463.0,17924.0,19693.0,
1.818,16710.0,16935.0,14297.0,17883.0,17746.0,16830.0,16538.0,20159.0,20259.0,18984.0,20102.0,19455.0,17916.0,19693.0,
1.868,16748.0,16935.0,14312.0,17860.0,17777.0,16860.0,16554.0,20114.0,20221.0,18907.0,20094.0,19455.0,17931.0,19686.0,
1.919,16725.0,16943.0,14289.0,17868.0,17724.0,16792.0,16554.0,20122.0,20236.0,18923.0,20109.0,19455.0,17909.0,19700.0,
1.969,16748.0,16965.0,14282.0,17868.0,17731.0,16799.0,16554.0,20152.0,20244.0,18954.0,20071.0,19455.0,17909.0,19693.0,
2.019,16748.0,16965.0,14297.0,17890.0,17761.0,16776.0,16546.0,20122.0,20236.0,18915.0,20102.0,19448.0,17887.0,19686.0,
2.069,16733.0,16928.0,14312.0,17852.0,17792.0,16799.0,16546.0,20107.0,20244.0,18900.0,20094.0,19463.0,17894.0,19678.0,
2.119,16997.0,16958.0,14305.0,17837.0,17731.0,16761.0,16546.0,20189.0,20251.0,18946.0,20102.0,19478.0,17901.0,19678.0,
2.169,17073.0,17002.0,14259.0,17845.0,17739.0,16761.0,16538.0,20167.0,20213.0,18946.0,20094.0,19455.0,17901.0,19671.0,
2.219,17171.0,17039.0,14274.0,17913.0,17731.0,16761.0,16546.0,20114.0,20305.0,18923.0,20117.0,19485.0,17909.0,19686.0,
2.270,17397.0,16980.0,14289.0,17852.0,17724.0,16761.0,16561.0,20174.0,20229.0,18930.0,20109.0,19448.0,17901.0,19693.0,
2.320,17579.0,17002.0,14282.0,17845.0,17761.0,16853.0,16554.0,20152.0,20221.0,18892.0,20079.0,19463.0,17901.0,19686.0,
2.370,17866.0,17099.0,14312.0,17875.0,17746.0,16784.0,16546.0,20197.0,20236.0,18907.0,20086.0,19448.0,17916.0,19686.0,
2.420,18591.0,17233.0,14305.0,17822.0,17731.0,16815.0,16538.0,20167.0,20244.0,18946.0,20117.0,19463.0,17901.0,19685.0,
2.470,18765.0,17181.0,14305.0,17852.0,17762.0,16777.0,16569.0,20174.0,20228.0,18930.0,20125.0,19448.0,17901.0,19671.0,
2.520,18977.0,17181.0,14335.0,17890.0,17746.0,16815.0,16554.0,20182.0,20221.0,18938.0,20117.0,19448.0,17887.0,19678.0,
2.570,19143.0,17136.0,14297.0,17883.0,17769.0,16784.0,16538.0,20114.0,20236.0,18931.0,20071.0,19455.0,17872.0,19678.0,
2.621,19309.0,17077.0,14297.0,17898.0,17723.0,16792.0,16546.0,20159.0,20228.0,18915.0,20086.0,19426.0,17901.0,19686.0,
2.671,19475.0,17092.0,14373.0,17860.0,17761.0,16799.0,16546.0,20122.0,20228.0,18907.0,20079.0,19463.0,17924.0,19686.0,
2.721,20118.0,17054.0,14297.0,17898.0,17739.0,16799.0,16546.0,20167.0,20251.0,18984.0,20071.0,19463.0,17909.0,19671.0,
2.772,20231.0,17054.0,14350.0,17883.0,17731.0,16754.0,16538.0,20114.0,20282.0,18938.0,20078.0,19455.0,17924.0,19663.0,
2.822,20533.0,17054.0,14274.0,17883.0,17746.0,16807.0,16554.0,20159.0,20244.0,18907.0,20086.0,19448.0,17931.0,19686.0,
2.873,20775.0,17062.0,14312.0,17890.0,17762.0,16769.0,16576.0,20122.0,20275.0,18930.0,20102.0,19478.0,17901.0,19686.0,
2.923,21093.0,17077.0,14289.0,17898.0,17708.0,16792.0,16561.0,20167.0,20244.0,18915.0,20094.0,19470.0,17916.0,19671.0,
2.973,21213.0,17077.0,14305.0,17883.0,17746.0,16777.0,16569.0,20107.0,20259.0,18923.0,20102.0,19463.0,17887.0,19686.0,
3.023,21433.0,17114.0,14305.0,17837.0,17746.0,16837.0,16546.0,20114.0,20244.0,18923.0,20140.0,19470.0,17901.0,19678.0,
3.073,21002.0,17114.0,14305.0,17845.0,17739.0,16761.0,16538.0,20197.0,20236.0,18938.0,20102.0,19455.0,17887.0,19693.0,
3.123,19914.0,17129.0,14335.0,17883.0,17724.0,16754.0,16546.0,20189.0,20251.0,18946.0,20086.0,19448.0,17931.0,19663.0,
3.173,17685.0,17039.0,14320.0,17852.0,17739.0,16784.0,16546.0,20204.0,20228.0,18930.0,20109.0,19426.0,17894.0,19693.0,
3.224,16989.0,17017.0,14297.0,17860.0,17746.0,16830.0,16546.0,20182.0,20236.0,18961.0,20109.0,19463.0,17894.0,19693.0,
3.275,16793.0,17017.0,14366.0,17875.0,17731.0,16761.0,16538.0,20137.0,20228.0,18885.0,20117.0,19455.0,17894.0,19671.0,
3.325,16846.0,16972.0,14282.0,17898.0,17777.0,16761.0,16561.0,20174.0,20259.0,18923.0,20102.0,19440.0,17879.0,19678.0,
3.375,16763.0,16972.0,14297.0,17845.0,17769.0,16807.0,16538.0,20107.0,20221.0,18900.0,20071.0,19478.0,17909.0,19671.0,
3.425,16808.0,16987.0,14259.0,17936.0,17739.0,16776.0,16554.0,20122.0,20221.0,18900.0,20109.0,19463.0,17924.0,19685.0,
3.476,16801.0,17002.0,14328.0,17860.0,17716.0,16746.0,16561.0,20196.0,20259.0,18961.0,20133.0,19448.0,17887.0,19678.0,
3.526,16929.0,16987.0,14282.0,17845.0,17746.0,16799.0,16538.0,20152.0,20221.0,18908.0,20094.0,19433.0,17887.0,19686.0,
3.576,17012.0,17017.0,14320.0,17845.0,17746.0,16769.0,16538.0,20137.0,20236.0,18953.0,20094.0,19448.0,17916.0,19701.0,
3.626,17125.0,16995.0,14335.0,17906.0,17724.0,16784.0,16546.0,20159.0,20244.0,18969.0,20117.0,19493.0,17909.0,19700.0,
3.676,17148.0,16995.0,14251.0,17852.0,17754.0,16777.0,16538.0,20197.0,20244.0,18946.0,20156.0,19440.0,17909.0,19686.0,
3.726,17224.0,17002.0,14297.0,17890.0,17762.0,16769.0,16546.0,20211.0,20221.0,18923.0,20117.0,19470.0,17887.0,19678.0,
3.777,17337.0,16995.0,14274.0,17906.0,17716.0,16792.0,16531.0,20122.0,20228.0,18969.0,20079.0,19426.0,17887.0,19700.0,
3.827,17352.0,16965.0,14335.0,17868.0,17754.0,16777.0,16531.0,20189.0,20221.0,18907.0,20109.0,19478.0,17909.0,19686.0,
3.877,17481.0,16957.0,14289.0,17852.0,17739.0,16776.0,16546.0,20115.0,20221.0,18931.0,20079.0,19470.0,17909.0,19686.0,
3.927,17601.0,17032.0,14282.0,17852.0,17762.0,16769.0,16546.0,20151.0,20251.0,18907.0,20094.0,19448.0,17894.0,19671.0,
3.977,17753.0,16995.0,14297.0,17860.0,17746.0,16746.0,16546.0,20159.0,20252.0,18907.0,20071.0,19470.0,17901.0,19686.0,
4.028,17926.0,17054.0,14381.0,17837.0,17739.0,16807.0,16561.0,20196.0,20259.0,18923.0,20086.0,19455.0,17894.0,19686.0,
4.078,18221.0,17106.0,14305.0,17867.0,17769.0,16807.0,16546.0,20144.0,20228.0,18938.0,20133.0,19448.0,17901.0,19678.0,
4.128,18387.0,17114.0,14335.0,17822.0,17739.0,16761.0,16546.0,20122.0,20229.0,18954.0,20063.0,19433.0,17924.0,19686.0,
4.178,18470.0,17091.0,14312.0,17845.0,17761.0,16754.0,16546.0,20219.0,20221.0,18946.0,20094.0,19448.0,17879.0,19693.0,
4.229,18531.0,17114.0,14312.0,17890.0,17754.0,16761.0,16554.0,20189.0,20213.0,18969.0,20102.0,19463.0,17894.0,19693.0,
4.279,18622.0,17084.0,14274.0,17906.0,17754.0,16807.0,16561.0,20144.0,20228.0,18915.0,20063.0,19470.0,17901.0,19686.0,
4.329,18924.0,17084.0,14350.0,17852.0,17739.0,16761.0,16538.0,20189.0,20275.0,18961.0,20079.0,19448.0,17901.0,19671.0,
4.379,19528.0,17054.0,14289.0,17852.0,17762.0,16860.0,16546.0,20099.0,20267.0,18923.0,20102.0,19463.0,17909.0,19686.0,
4.429,19748.0,16987.0,14312.0,17875.0,17746.0,16815.0,16531.0,20129.0,20236.0,18915.0,20094.0,19463.0,17901.0,19678.0,
4.480,19921.0,17024.0,14289.0,17883.0,17739.0,16815.0,16538.0,20122.0,20244.0,18907.0,20117.0,19463.0,17879.0,19693.0,
4.530,19831.0,17010.0,14328.0,17860.0,17754.0,16792.0,16538.0,20167.0,20252.0,18915.0,20125.0,19478.0,17901.0,19693.0,
4.580,19528.0,17024.0,14312.0,17913.0,17754.0,16784.0,16554.0,20189.0,20228.0,18915.0,20109.0,19463.0,17894.0,19693.0,
4.631,18100.0,16995.0,14282.0,17852.0,17784.0,16830.0,16538.0,20129.0,20213.0,18938.0,20102.0,19448.0,17916.0,19678.0,
4.681,17382.0,16935.0,14266.0,17883.0,17739.0,16784.0,16554.0,20211.0,20221.0,18930.0,20079.0,19463.0,17887.0,19663.0,
4.731,16823.0,16950.0,14282.0,17837.0,17762.0,16769.0,16538.0,20182.0,20244.0,18961.0,20110.0,19463.0,17894.0,19693.0,
4.781,16763.0,16972.0,14305.0,17891.0,17762.0,16777.0,16538.0,20144.0,20267.0,18907.0,20102.0,19448.0,17901.0,19686.0,
4.832,16816.0,16972.0,14267.0,17829.0,17754.0,16837.0,16554.0,20174.0,20244.0,18938.0,20071.0,19448.0,17879.0,19686.0,
4.882,16770.0,16972.0,14297.0,17913.0,17716.0,16815.0,16546.0,20204.0,20229.0,18915.0,20125.0,19448.0,17887.0,19678.0,
4.932,16785.0,16935.0,14297.0,17852.0,17762.0,16815.0,16531.0,20174.0,20236.0,18915.0,20079.0,19455.0,17909.0,19679.0,
4.982,16733.0,16935.0,14343.0,17860.0,17754.0,16754.0,16538.0,20166.0,20228.0,18992.0,20094.0,19463.0,17894.0,19678.0,
5.032,16717.0,16987.0,14297.0,17868.0,17739.0,16777.0,16546.0,20107.0,20267.0,18915.0,20079.0,19440.0,17909.0,19685.0,
5.082,16748.0,16935.0,14289.0,17868.0,17754.0,16792.0,16546.0,20166.0,20236.0,18884.0,20071.0,19463.0,17887.0,19693.0,
5.133,16733.0,16965.0,14320.0,17875.0,17754.0,16799.0,16538.0,20204.0,20244.0,18907.0,20109.0,19455.0,17909.0,19678.0,
5.183,16906.0,16980.0,14289.0,17868.0,17754.0,16761.0,16561.0,20114.0,20259.0,18907.0,20102.0,19441.0,17887.0,19678.0,
5.233,17352.0,16972.0,14297.0,17875.0,17784.0,16784.0,16538.0,20159.0,20244.0,18915.0,20117.0,19426.0,17916.0,19663.0,
5.284,17496.0,16965.0,14282.0,17883.0,17739.0,16853.0,16554.0,20137.0,20282.0,18946.0,20133.0,19485.0,17901.0,19678.0,
5.334,17564.0,16965.0,14335.0,17860.0,17701.0,16845.0,16531.0,20144.0,20267.0,18900.0,20102.0,19493.0,17931.0,19693.0,
5.384,18599.0,17010.0,14320.0,17891.0,17754.0,16838.0,16554.0,20100.0,20221.0,18915.0,20125.0,19455.0,17901.0,19686.0,
5.434,19196.0,17010.0,14282.0,17837.0,17762.0,16761.0,16538.0,20099.0,20298.0,18930.0,20094.0,19448.0,17961.0,19678.0,
5.484,19438.0,16995.0,14328.0,17822.0,17762.0,16777.0,16554.0,20152.0,20267.0,18969.0,20086.0,19463.0,17887.0,19686.0,
5.534,20027.0,16965.0,14328.0,17852.0,17731.0,16761.0,16561.0,20129.0,20213.0,18969.0,20086.0,19440.0,17924.0,19686.0,
5.584,20186.0,17017.0,14320.0,17906.0,17747.0,16769.0,16546.0,20129.0,20244.0,18923.0,20086.0,19433.0,17924.0,19678.0,
5.635,20503.0,16972.0,14312.0,17845.0,17724.0,16792.0,16546.0,20167.0,20221.0,18907.0,20094.0,19463.0,17887.0,19686.0,
5.685,20911.0,16980.0,14358.0,17860.0,17799.0,16807.0,16523.0,20122.0,20236.0,18915.0,20117.0,19448.0,17894.0,19708.0,
5.736,20964.0,17002.0,14312.0,17852.0,17731.0,16853.0,16538.0,20152.0,20267.0,18953.0,20133.0,19478.0,17901.0,19671.0,
5.786,21070.0,17024.0,14297.0,17867.0,17761.0,16807.0,16538.0,20144.0,20259.0,18946.0,20086.0,19463.0,17916.0,19686.0,
5.836,21455.0,16987.0,14320.0,17890.0,17754.0,16769.0,16546.0,20115.0,20267.0,18915.0,20117.0,19448.0,17924.0,19663.0,
5.886,21501.0,16980.0,14289.0,17875.0,17762.0,16769.0,16546.0,20129.0,20221.0,18892.0,20079.0,19448.0,17901.0,19678.0,
5.936,21569.0,17017.0,14282.0,17852.0,17731.0,16769.0,16546.0,20137.0,20213.0,18954.0,20063.0,19433.0,17909.0,19701.0,
5.987,21470.0,17010.0,14335.0,17875.0,17754.0,16761.0,16546.0,20182.0,20228.0,18930.0,20133.0,19463.0,17894.0,19678.0,
6.037,21312.0,17054.0,14328.0,17883.0,17739.0,16761.0,16561.0,20159.0,20252.0,18907.0,20094.0,19478.0,17872.0,19686.0,
6.087,21236.0,17054.0,14297.0,17921.0,17784.0,16784.0,16546.0,20129.0,20228.0,18954.0,20079.0,19463.0,17901.0,19678.0,
6.137,21281.0,16980.0,14320.0,17868.0,17731.0,16784.0,16538.0,20114.0,20228.0,18907.0,20109.0,19455.0,17916.0,19678.0,
6.187,21297.0,17017.0,14320.0,17868.0,17762.0,16754.0,16531.0,20152.0,20236.0,18961.0,20071.0,19470.0,17901.0,19693.0,
6.237,21387.0,17010.0,14328.0,17852.0,17739.0,16807.0,16546.0,20137.0,20205.0,18930.0,20086.0,19463.0,17901.0,19693.0,
6.287,21538.0,17017.0,14289.0,17829.0,17784.0,16769.0,16554.0,20196.0,20244.0,18915.0,20079.0,19433.0,17909.0,19686.0,
6.338,21569.0,16987.0,14335.0,17845.0,17762.0,16837.0,16546.0,20174.0,20229.0,18923.0,20133.0,19440.0,17894.0,19671.0,
6.388,21712.0,16965.0,14297.0,17883.0,17746.0,16761.0,16546.0,20122.0,20244.0,18915.0,20048.0,19448.0,17879.0,19686.0,
6.438,21856.0,17017.0,14335.0,17852.0,17739.0,16754.0,16531.0,20144.0,20228.0,18907.0,20071.0,19441.0,17909.0,19693.0,
6.488,22037.0,16995.0,14305.0,17852.0,17739.0,16807.0,16554.0,20167.0,20221.0,18961.0,20109.0,19485.0,17894.0,19678.0,
6.538,22317.0,17039.0,14335.0,17883.0,17731.0,16777.0,16531.0,20137.0,20213.0,18915.0,20094.0,19441.0,17909.0,19671.0,
6.588,22679.0,17024.0,14297.0,17936.0,17739.0,16799.0,16546.0,20152.0,20282.0,18923.0,20079.0,19470.0,17901.0,19693.0,
6.639,22868.0,17010.0,14328.0,17890.0,17769.0,16822.0,16546.0,20174.0,20213.0,18907.0,20117.0,19455.0,17901.0,19663.0,
6.690,22559.0,17002.0,14289.0,17822.0,17746.0,16799.0,16554.0,20159.0,20221.0,18938.0,20071.0,19463.0,17939.0,19693.0,
6.740,22287.0,17039.0,14320.0,17845.0,17723.0,16784.0,16538.0,20211.0,20236.0,18908.0,20140.0,19463.0,17879.0,19671.0,
6.790,21538.0,17024.0,14320.0,17867.0,17815.0,16776.0,16538.0,20204.0,20228.0,18946.0,20110.0,19455.0,17901.0,19693.0,
6.841,18380.0,16995.0,14328.0,17875.0,17746.0,16792.0,16546.0,20174.0,20228.0,18938.0,20102.0,19478.0,17901.0,19700.0,
6.891,17662.0,16972.0,14274.0,17868.0,17807.0,16761.0,16554.0,20182.0,20228.0,18946.0,20110.0,19455.0,17901.0,19686.0,
6.941,17163.0,16980.0,14282.0,17898.0,17769.0,16792.0,16546.0,20182.0,20229.0,18907.0,20079.0,19463.0,17887.0,19678.0,
6.991,16952.0,16972.0,14297.0,17852.0,17731.0,16807.0,16561.0,20099.0,20198.0,18930.0,20110.0,19448.0,17909.0,19678.0,
7.041,16989.0,16950.0,14305.0,17875.0,17754.0,16776.0,16554.0,20144.0,20282.0,18931.0,20071.0,19448.0,17901.0,19693.0,
7.091,16952.0,16972.0,14282.0,17867.0,17792.0,16769.0,16554.0,20196.0,20213.0,19015.0,20125.0,19455.0,17909.0,19686.0,
7.141,16959.0,16965.0,14289.0,17829.0,17746.0,16838.0,16538.0,20182.0,20221.0,18915.0,20117.0,19470.0,17887.0,19686.0,
7.191,16959.0,16972.0,14274.0,17921.0,17800.0,16784.0,16546.0,20159.0,20221.0,18900.0,20133.0,19440.0,17901.0,19700.0,
7.242,16967.0,16965.0,14282.0,17883.0,17746.0,16761.0,16523.0,20100.0,20244.0,18984.0,20125.0,19538.0,17939.0,19678.0,
7.292,16997.0,16995.0,14251.0,17845.0,17754.0,16838.0,16554.0,20114.0,20244.0,18930.0,20102.0,19515.0,17901.0,19678.0,
7.342,16989.0,17010.0,14251.0,17868.0,17754.0,16761.0,16561.0,20114.0,20229.0,18969.0,20110.0,19470.0,17924.0,19678.0,
7.393,16982.0,16957.0,14305.0,17875.0,17769.0,16807.0,16538.0,20099.0,20236.0,18900.0,20094.0,19448.0,17894.0,19686.0,
7.443,16944.0,16965.0,14289.0,17898.0,17739.0,16838.0,16538.0,20144.0,20251.0,18953.0,20110.0,19455.0,17909.0,19686.0,
7.493,16952.0,16957.0,14282.0,17845.0,17754.0,16784.0,16554.0,20129.0,20244.0,18977.0,20102.0,19463.0,17924.0,19678.0,
7.543,17005.0,16980.0,14335.0,17852.0,17739.0,16815.0,16546.0,20182.0,20228.0,18954.0,20071.0,19470.0,17894.0,19678.0,
7.593,16952.0,16980.0,14305.0,17891.0,17754.0,16837.0,16546.0,20174.0,20244.0,18892.0,20109.0,19470.0,17909.0,19693.0,
7.643,17760.0,16943.0,14320.0,17845.0,17739.0,16822.0,16554.0,20159.0,20213.0,18915.0,20109.0,19470.0,17887.0,19671.0,
7.693,18486.0,17047.0,14335.0,17860.0,17746.0,16784.0,16546.0,20174.0,20213.0,18954.0,20094.0,19478.0,17887.0,19701.0,
7.744,19846.0,17121.0,14289.0,17860.0,17739.0,16853.0,16538.0,20159.0,20259.0,18984.0,20087.0,19448.0,17909.0,19686.0,
7.794,20208.0,17158.0,14328.0,17852.0,17762.0,16777.0,16546.0,20219.0,20221.0,18915.0,20102.0,19448.0,17909.0,19693.0,
7.844,20730.0,17099.0,14305.0,17875.0,17784.0,16838.0,16554.0,20152.0,20221.0,18930.0,20079.0,19433.0,17931.0,19686.0,
7.894,21448.0,17099.0,14320.0,17845.0,17784.0,16761.0,16554.0,20167.0,20221.0,18946.0,20086.0,19455.0,17887.0,19693.0,
7.944,21697.0,17114.0,14328.0,17837.0,17754.0,16754.0,16554.0,20167.0,20236.0,18969.0,20156.0,19463.0,17901.0,19671.0,
7.995,21833.0,17069.0,14297.0,17837.0,17739.0,16777.0,16531.0,20114.0,20221.0,18915.0,20117.0,19463.0,17901.0,19678.0,
8.045,21977.0,17099.0,14305.0,17837.0,17724.0,16761.0,16546.0,20122.0,20236.0,18938.0,20086.0,19463.0,17901.0,19686.0,
8.095,22045.0,17114.0,14358.0,17867.0,17731.0,16815.0,16554.0,20137.0,20221.0,18900.0,20133.0,19426.0,17894.0,19671.0,
8.145,22060.0,17084.0,14335.0,17929.0,17769.0,16784.0,16546.0,20174.0,20228.0,18930.0,20094.0,19493.0,17909.0,19701.0,
8.195,21992.0,17084.0,14305.0,17837.0,17746.0,16792.0,16554.0,20174.0,20221.0,18892.0,20117.0,19463.0,17953.0,19678.0,
8.245,21894.0,17077.0,14350.0,17845.0,17769.0,16807.0,16554.0,20159.0,20229.0,18900.0,20133.0,19470.0,17879.0,19693.0,
8.295,21977.0,17084.0,14289.0,17898.0,17731.0,16754.0,16546.0,20152.0,20252.0,18915.0,20163.0,19470.0,17894.0,19671.0,
8.346,22188.0,17136.0,14282.0,17845.0,17762.0,16822.0,16554.0,20144.0,20236.0,18954.0,20079.0,19448.0,17909.0,19671.0,
8.396,22302.0,17084.0,14320.0,17868.0,17746.0,16830.0,16554.0,20137.0,20236.0,18930.0,20132.0,19478.0,17887.0,19693.0,
8.446,22377.0,17069.0,14328.0,17829.0,17769.0,16838.0,16538.0,20152.0,20205.0,18984.0,20086.0,19440.0,17894.0,19693.0,
8.496,22445.0,17062.0,14328.0,17852.0,17800.0,16830.0,16523.0,20167.0,20251.0,18923.0,20102.0,19455.0,17901.0,19678.0,
8.547,22461.0,17069.0,14320.0,17845.0,17739.0,16799.0,16531.0,20211.0,20228.0,18946.0,20094.0,19440.0,17909.0,19678.0,
8.597,22438.0,17106.0,14343.0,17860.0,17762.0,16807.0,16554.0,20167.0,20205.0,18923.0,20094.0,19455.0,17916.0,19686.0,
8.647,22347.0,17106.0,14312.0,17883.0,17754.0,16792.0,16546.0,20137.0,20244.0,18931.0,20087.0,19463.0,17916.0,19671.0,
8.697,22264.0,17114.0,14297.0,17906.0,17762.0,16830.0,16538.0,20182.0,20221.0,18961.0,20094.0,19448.0,17894.0,19686.0,
8.747,22309.0,17136.0,14312.0,17875.0,17792.0,16776.0,16538.0,20122.0,20213.0,18915.0,20071.0,19455.0,17894.0,19693.0,
8.798,22347.0,17106.0,14335.0,17845.0,17754.0,16822.0,16531.0,20144.0,20213.0,18961.0,20086.0,19433.0,17924.0,19686.0,
8.848,22249.0,17151.0,14305.0,17852.0,17769.0,16777.0,16538.0,20204.0,20213.0,18946.0,20086.0,19455.0,17894.0,19686.0,
8.898,22188.0,17121.0,14343.0,17852.0,17716.0,16777.0,16561.0,20137.0,20236.0,18923.0,20086.0,19455.0,17909.0,19686.0,
8.948,22022.0,17129.0,14328.0,17852.0,17746.0,16777.0,16546.0,20234.0,20228.0,18900.0,20109.0,19440.0,17901.0,19693.0,
8.999,22015.0,17136.0,14343.0,17860.0,17762.0,16807.0,16554.0,20100.0,20221.0,18938.0,20094.0,19470.0,17894.0,19701.0,
9.049,21871.0,17166.0,14328.0,17868.0,17739.0,16769.0,16523.0,20114.0,20205.0,18954.0,20109.0,19463.0,17901.0,19678.0,
9.099,21780.0,17114.0,14289.0,17837.0,17777.0,16784.0,16538.0,20152.0,20221.0,18915.0,20117.0,19463.0,17916.0,19701.0,
9.149,21765.0,17136.0,14297.0,17860.0,17777.0,16799.0,16554.0,20212.0,20228.0,18915.0,20094.0,19470.0,17909.0,19678.0,
9.200,21697.0,17069.0,14328.0,17852.0,17754.0,16792.0,16538.0,20167.0,20221.0,18930.0,20102.0,19470.0,17887.0,19686.0,
9.250,21841.0,17069.0,14343.0,17860.0,17754.0,16777.0,16538.0,20129.0,20229.0,18915.0,20102.0,19448.0,17901.0,19686.0,
